query_id,query,split,query_family,doc_id,store_name,item_text,market_name,market_type,source_region,pool_sources_json,pool_source_count,best_run_rank,first_seen_round,last_updated_round
q_bedding_03,이불 파는 곳,test,bedding,015d152e-ed78-4d55-a7c5-5c8fce6debf7,후평종합이불,"침구류, 수건",후평일단지시장,전통시장,강원특별자치도,"{""target:positive:침구"": {""matched_term"": ""침구""}, ""target:positive:침구류"": {""matched_term"": ""침구류""}}",2,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,01c8223c-7693-4269-8de1-ef21d68577d4,신흥침구사,침구,중앙신시장,전통시장,경상북도,"{""target:positive:침구류"": {""matched_term"": ""침구류""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,01de114b-b852-4451-bf02-e87d19da999b,유메이트,소매업(이불),안양중앙인정시장,전통시장,경기도,"{""target:positive:이불"": {""matched_term"": ""이불""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,01fa75f4-4cdb-4d62-931a-2b130cdef613,에띠앙이불집,이불,익산장(구 북부장),전통시장,전북특별자치도,"{""target:positive:이불"": {""matched_term"": ""이불""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,020246a6-0250-41f7-93e8-4b7cbdd9f5e2,덕광상회,이불,금산금빛시장(금산시장),전통시장,충청남도,"{""target:positive:이불"": {""matched_term"": ""이불""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,020914cd-8086-4fad-ab39-bbae265d6a60,양진이불,침구,경주성동공설시장,전통시장,경상북도,"{""target:positive:침구류"": {""matched_term"": ""침구류""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,020bee4a-baa0-4c84-a1d2-1ffe5e745eb7,유영주단,"이불, 한복",대가야 자율상권구역,,경상북도,"{""target:positive:이불"": {""matched_term"": ""이불""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,1b62281e-2888-465c-a2b4-5784c1686ea5,와우족발통닭,일반음식점,도마큰시장,전통시장,대전광역시,"{""random"": {""seed"": 1894890058}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,7ec633af-dac8-4d82-952a-52a14d65ec53,바닷가사람들,홍어,목포자유시장,전통시장,전라남도,"{""random"": {""seed"": 1894890058}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,84997d2b-6316-40bc-b02e-dc3ba130e3f8,보라유통,축산물,동작구 LINK 상권활성화구역,상권활성화구역,서울특별시,"{""random"": {""seed"": 1894890058}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,9299ba3a-f488-468b-8a95-378121a394e3,에임엔,"신발, 스카프 등 기타 잡화",엑스포코아 골목형상점가,골목형상점가,대전광역시,"{""random"": {""seed"": 1894890058}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,cc7fe45e-6d93-46a4-9d4f-117bbaec7748,또먹돼지,돼지고기,진잠 골목형상점가,골목형상점가,대전광역시,"{""random"": {""seed"": 1894890058}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,cd5aee15-805c-46a9-b3b8-fd818dd8b409,츄러스&디저트 Cafe,츄러스커피,프로방스 골목형상점가,골목형상점가,전라남도,"{""random"": {""seed"": 1894890058}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,e2bdd457-6237-48bb-bd86-4ebd1c18b587,헤어살롱CL,미용실,산본로데오거리(구 산본중심상가),자율상권구역,경기도,"{""random"": {""seed"": 1894890058}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,f4118818-4c72-49ec-8be2-17577eca41a0,국민활어회초밥,회,계산시장,전통시장,인천광역시,"{""random"": {""seed"": 1894890058}}",1,,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,61057e75-4b2e-460d-8dcd-edc88e1a48c6,앤웜,침구,지중해마을 골목형상점가,골목형상점가,충청남도,"{""run:char_tfidf_v1"": {""rank"": 1, ""score"": 0.574956906009139}}",1,1,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,aba76fc2-984e-4030-ba01-e2e7d78264c7,데 아로즈 대전둔산본점,,갈리단길 골목형상점가,골목형상점가,대전광역시,"{""run:bm25_regex_v1"": {""rank"": 1, ""score"": 9.939720297290684}, ""run:word_tfidf_v1"": {""rank"": 1, ""score"": 0.3675072139014785}}",2,1,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,282b0e8b-051c-49f9-a707-b982df803589,까라벨라 데 오르,스파게티,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 2, ""score"": 8.510112072863361}, ""run:word_tfidf_v1"": {""rank"": 3, ""score"": 0.3210096181804982}}",2,2,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,6e524b62-7a38-4ee8-8c16-3d6e19d6c0a1,베틀즈,침구,부산진시장,전통시장,부산광역시,"{""run:char_tfidf_v1"": {""rank"": 2, ""score"": 0.562503149948522}}",1,2,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,f14df4d3-9858-4a8b-8597-20fd477d8e32,갤러리 데 루치아,가구,용인어정가구단지상점가,자율상권구역,경기도,"{""run:bm25_regex_v1"": {""rank"": 3, ""score"": 8.510112072863361}, ""run:word_tfidf_v1"": {""rank"": 2, ""score"": 0.3424528338403103}}",2,2,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,1ce7fce6-b899-41ec-85f4-cd65aa04226f,공주침구,침구,구서오시게시장,전통시장,부산광역시,"{""run:char_tfidf_v1"": {""rank"": 3, ""score"": 0.5401043726348179}}",1,3,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,19b2bf20-9d77-4fe7-a977-98fee8494e37,경주침구,침구,부산진시장,전통시장,부산광역시,"{""run:char_tfidf_v1"": {""rank"": 4, ""score"": 0.5366580563060314}}",1,4,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,4ce4642b-c58e-491a-be5e-2e2eff885047,샤프란 침구,침구,두류1번가,일반지하상점가,대구광역시,"{""run:bm25_regex_v1"": {""rank"": 4, ""score"": 8.243218226661503}, ""run:char_tfidf_v1"": {""rank"": 10, ""score"": 0.5223365605057884}, ""run:word_tfidf_v1"": {""rank"": 5, ""score"": 0.2560238967625932}}",3,4,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,bd70b396-33c7-4075-a035-a2879ce7545d,엘르 침구,침구,중앙상가시장,전통시장,대전광역시,"{""run:bm25_regex_v1"": {""rank"": 5, ""score"": 8.243218226661503}, ""run:char_tfidf_v1"": {""rank"": 21, ""score"": 0.4900072122021011}, ""run:word_tfidf_v1"": {""rank"": 4, ""score"": 0.2659926941291708}}",3,4,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,c3cb5733-571e-44d0-b783-3c6625f1ca61,대왕침구,침구,신도봉시장,전통시장,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 5, ""score"": 0.5355616568741863}}",1,5,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,44162f88-abcf-4437-8a89-7e0405060a40,제일침구,침구,양동복개상가,전통시장,,"{""run:bm25_regex_v1"": {""rank"": 6, ""score"": 6.740877285161091}}",1,6,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,67f5d98e-ef04-40f6-b715-a5a3312d1686,장미침구,침구,까치산시장,전통시장,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 6, ""score"": 0.5355303204993277}}",1,6,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,a23beef5-4e7a-4740-a9aa-4c113ed64b3f,이브자리,침구,완산상점가,자율상권구역,경상북도,"{""run:word_tfidf_v1"": {""rank"": 6, ""score"": 0.235756734826005}}",1,6,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,2d04708a-fa05-45b0-8a0a-bd3631a3516d,이브자리,침구,구미역중앙 골목형상점가,골목형상점가,경상북도,"{""run:word_tfidf_v1"": {""rank"": 7, ""score"": 0.235756734826005}}",1,7,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,b5182eaa-0eab-4a05-8b53-cff69e548a3d,대창침구,침구,경주성동공설시장,전통시장,경상북도,"{""run:char_tfidf_v1"": {""rank"": 7, ""score"": 0.5325429511844284}}",1,7,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,bae7f509-ddfd-4004-99e7-96fd05bb2058,동원수예,침구,광장시장,전통시장,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 7, ""score"": 6.740877285161091}}",1,7,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,be9e14ff-432a-46a0-b756-cc9e85240f00,부영침구,침구,장성읍 골목형상점가,골목형상점가,전라남도,"{""run:bm25_regex_v1"": {""rank"": 8, ""score"": 6.740877285161091}, ""run:char_tfidf_v1"": {""rank"": 8, ""score"": 0.529832986071123}}",2,8,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,c3f14ae2-7b98-4e2a-a1ed-fb6d2c936ce0,이브자리,침구,문흥동 골목형상점가,골목형상점가,광주광역시,"{""run:word_tfidf_v1"": {""rank"": 8, ""score"": 0.235756734826005}}",1,8,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,34eb58c4-7805-4adb-a68b-07bf9bdcad60,구로침구,침구,남구로시장,전통시장,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 9, ""score"": 0.5225901241999928}}",1,9,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,5d55845e-4d0f-4488-a162-54dc6bff79b9,수정상회,침구,부산진시장,전통시장,부산광역시,"{""run:bm25_regex_v1"": {""rank"": 9, ""score"": 6.740877285161091}, ""run:word_tfidf_v1"": {""rank"": 27, ""score"": 0.2138049645961132}}",2,9,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,a0eb37d3-0907-4438-b912-6f165e1cedff,이브자리,침구,서귀포중심상가번영회,자율상권구역,제주특별자치도,"{""run:bm25_regex_v1"": {""rank"": 20, ""score"": 6.740877285161091}, ""run:word_tfidf_v1"": {""rank"": 9, ""score"": 0.235756734826005}}",2,9,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,499406a6-4d0d-43c1-afbe-0b776d5a690f,물망초,침구,금남시장,전통시장,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 10, ""score"": 6.740877285161091}}",1,10,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,9868ddf7-d5db-4f8b-963a-c69645474ba0,이브자리,침구,용현시장,전통시장,인천광역시,"{""run:word_tfidf_v1"": {""rank"": 10, ""score"": 0.235756734826005}}",1,10,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,116fadff-f232-4989-ac57-745e16d1e427,단신혼수방,침구,영주소백쇼핑몰,전통시장,경상북도,"{""run:bm25_regex_v1"": {""rank"": 11, ""score"": 6.740877285161091}}",1,11,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,124d5d0a-4fe8-438e-a79f-e68d9a91cc03,선경침구,침구,용인중앙시장,전통시장,경기도,"{""run:char_tfidf_v1"": {""rank"": 11, ""score"": 0.5180155177954743}}",1,11,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,7adf6073-7363-453a-84ef-15e76d5cf0e3,이브자리,침구,진주 중앙상점가,자율상권구역,경상남도,"{""run:bm25_regex_v1"": {""rank"": 27, ""score"": 6.740877285161091}, ""run:word_tfidf_v1"": {""rank"": 11, ""score"": 0.235756734826005}}",2,11,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,51491f21-491c-4a9d-aece-15a9af91f0eb,이브자리신정점,침구,신정중앙 골목형상점가,골목형상점가,울산광역시,"{""run:bm25_regex_v1"": {""rank"": 12, ""score"": 6.740877285161091}}",1,12,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,b574317c-4a13-4a6c-9927-7cd3fb6e22ee,두레침구,침구,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,"{""run:bm25_regex_v1"": {""rank"": 21, ""score"": 6.740877285161091}, ""run:char_tfidf_v1"": {""rank"": 12, ""score"": 0.5165416632687528}}",2,12,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,ead700f1-808e-4894-a368-4ecf853aa2ef,이브자리,침구,남대문시장,전통시장,서울특별시,"{""run:word_tfidf_v1"": {""rank"": 12, ""score"": 0.235756734826005}}",1,12,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,6c0eacee-745a-4ff0-8dfa-5c464854e301,행복황토침구,침구,양동복개상가,전통시장,,"{""run:bm25_regex_v1"": {""rank"": 37, ""score"": 6.740877285161091}, ""run:char_tfidf_v1"": {""rank"": 13, ""score"": 0.5127696030601238}}",2,13,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,8d155d58-62e4-43b0-a6da-7080f9063a0b,한일사,침구,새길시장,전통시장,대구광역시,"{""run:bm25_regex_v1"": {""rank"": 13, ""score"": 6.740877285161091}}",1,13,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,ac3a229e-1705-48fb-ac87-18f1a3c4014e,이브자리,침구,진주 중앙시장,전통시장,경상남도,"{""run:word_tfidf_v1"": {""rank"": 13, ""score"": 0.235756734826005}}",1,13,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,1ba0ca44-c59b-4ad8-bad8-0e05114a803f,님프만서귀포대리점,침구,서귀포매일올레시장,전통시장,제주특별자치도,"{""run:bm25_regex_v1"": {""rank"": 14, ""score"": 6.740877285161091}}",1,14,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,71848b78-3007-413b-95b1-436a21f2e6c1,이브자리,침구,진부전통시장,전통시장,강원특별자치도,"{""run:word_tfidf_v1"": {""rank"": 14, ""score"": 0.235756734826005}}",1,14,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,f5a1d060-2d2d-42c0-9527-3c97c34fae8a,보보침구,침구,㈜르네시떼,전통시장,부산광역시,"{""run:char_tfidf_v1"": {""rank"": 14, ""score"": 0.511920100875892}}",1,14,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,90aad741-5a24-41be-ad5e-8892df348a9d,스와니이불집,침구,전주중앙상가시장,전통시장,전북특별자치도,"{""run:bm25_regex_v1"": {""rank"": 15, ""score"": 6.740877285161091}}",1,15,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,9c344717-bc28-4456-b48a-dd4e5d869df4,니블,침구,북촌계동길골목형상점가,골목형상점가,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 15, ""score"": 0.5113356875863858}}",1,15,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,d55bb574-bfa3-42f2-a75d-9ff1b7b86a53,이브자리,침구,동대문종합시장,전통시장,서울특별시,"{""run:word_tfidf_v1"": {""rank"": 15, ""score"": 0.235756734826005}}",1,15,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,0bfa5870-7175-477c-95bc-78faf16682da,형제상회,침구,금남시장,전통시장,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 26, ""score"": 6.740877285161091}, ""run:word_tfidf_v1"": {""rank"": 16, ""score"": 0.2227113341695239}}",2,16,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,6b978c94-cdc0-4212-8524-571079962642,영풍침구,침구,진주 중앙시장,전통시장,경상남도,"{""run:char_tfidf_v1"": {""rank"": 16, ""score"": 0.5111390354687506}}",1,16,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,757cdefc-274b-4d7c-946c-6c68a48cd8ac,신흥사,침구,동대문종합시장,전통시장,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 16, ""score"": 6.740877285161091}}",1,16,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,035b2c82-5e87-47dc-aedf-75253b965cf0,복음누비,침구,중앙시장,전통시장,인천광역시,"{""run:bm25_regex_v1"": {""rank"": 17, ""score"": 6.740877285161091}}",1,17,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,3220ecbc-c954-43f8-864f-d8a8b8c65378,신혼침구,침구,신금정시장 골목형 상점가,골목형상점가,부산광역시,"{""run:char_tfidf_v1"": {""rank"": 17, ""score"": 0.5078205369449985}}",1,17,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,443decf0-4930-409e-92e2-f6b65434dd21,세사리빙,침구,송천행복로 골목형상점가,골목형상점가,전북특별자치도,"{""run:bm25_regex_v1"": {""rank"": 32, ""score"": 6.740877285161091}, ""run:word_tfidf_v1"": {""rank"": 17, ""score"": 0.2219583067287432}}",2,17,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,9d4838d3-4e8f-4458-aa28-eaeea91189d4,엘르침구,침구,모아패션아울렛 골목형상점가,골목형상점가,경기도,"{""run:char_tfidf_v1"": {""rank"": 18, ""score"": 0.5056025939244686}}",1,18,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,a5780020-6b18-481e-95a9-fe744ecc0b11,세사리빙,침구,창원 성원그랜드쇼핑상가,전통시장,경상남도,"{""run:word_tfidf_v1"": {""rank"": 18, ""score"": 0.2219583067287432}}",1,18,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,adbeda9c-8800-45c6-86bf-76c5ef3f2f55,부흥포목상회,침구,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,"{""run:bm25_regex_v1"": {""rank"": 18, ""score"": 6.740877285161091}}",1,18,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,969bc1f1-4c67-4ca1-a688-d5ab022822bc,세사리빙,침구,영주소백쇼핑몰,전통시장,경상북도,"{""run:word_tfidf_v1"": {""rank"": 19, ""score"": 0.2219583067287432}}",1,19,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,a13342f8-c8e1-4403-8ef2-35578bcc6781,대선침구,침구,김제전통시장,전통시장,전북특별자치도,"{""run:char_tfidf_v1"": {""rank"": 19, ""score"": 0.5006506763210656}}",1,19,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,bf23ae6d-3be2-48a8-abb5-c87f013dde73,현대매트,침구,영주소백쇼핑몰,전통시장,경상북도,"{""run:bm25_regex_v1"": {""rank"": 19, ""score"": 6.740877285161091}}",1,19,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,2eba25e4-bba0-434e-a475-3945548d73a6,세사리빙,침구,㈜르네시떼,전통시장,부산광역시,"{""run:word_tfidf_v1"": {""rank"": 20, ""score"": 0.2219583067287432}}",1,20,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,a6f687e3-6ebc-4a7a-9ff9-58c575088ad5,대동침구,침구,수원영동시장,전통시장,경기도,"{""run:char_tfidf_v1"": {""rank"": 20, ""score"": 0.4914152575120362}}",1,20,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,aa508e42-7dbe-46ca-b9f0-3a517627e35b,부산상회,침구,서산동부전통시장,전통시장,충청남도,"{""run:word_tfidf_v1"": {""rank"": 21, ""score"": 0.2186457317546615}}",1,21,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,0839e229-cd53-4c9c-b6cd-b22693856b0f,아르페지오,침구,진주 중앙시장,전통시장,경상남도,"{""run:word_tfidf_v1"": {""rank"": 22, ""score"": 0.2180545461261419}}",1,22,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,1a95ac0b-f903-419e-9b4f-2aa2594ae8a0,이브방,침구,공주산성시장,전통시장,충청남도,"{""run:char_tfidf_v1"": {""rank"": 22, ""score"": 0.4883700311356088}}",1,22,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,afa3defd-b22d-4ce4-ab19-3cb1ed75946c,도심상사,침구,두암1동군왕로 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 22, ""score"": 6.740877285161091}}",1,22,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,23612f83-a2a6-495c-a1fc-f8aca9633bcd,아르페지오,침구,성정가구거리상점가,자율상권구역,충청남도,"{""run:word_tfidf_v1"": {""rank"": 23, ""score"": 0.2180545461261419}}",1,23,lexical_v1,lexical_v1
q_bedding_04,침구 사는 데,test,bedding,27ffa690-fb99-4739-a1ac-bacc9b04c530,영동침구,침구,광장시장,전통시장,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 31, ""score"": 6.740877285161091}, ""run:char_tfidf_v1"": {""rank"": 23, ""score"": 0.484645445248171}}",2,23,lexical_v1,lexical_v1
