query_id,doc_id,rank,score,system
q_rice_cake_01,8f033bc0-2337-4304-893c-5f4f6186f3ad,2,0.8169089929848172,char_tfidf_v1
q_rice_cake_01,a5d68d29-9e6f-4aa6-b2ee-2213ef70b6a4,3,0.8140901155070202,char_tfidf_v1
q_rice_cake_01,bbe140bd-9d04-4da1-b132-3a59816197bd,4,0.8107719132021609,char_tfidf_v1
q_rice_cake_01,a062ff42-e8bb-4652-ab0c-6978b07d5c27,5,0.6855846647200321,char_tfidf_v1
q_rice_cake_01,d981e953-9af3-41c6-84a3-b71aa6a62110,6,0.669871898197418,char_tfidf_v1
q_rice_cake_01,80a6a661-7a39-433e-a188-50186c0f22f4,7,0.6684878585878371,char_tfidf_v1
q_rice_cake_01,92367542-4807-4efe-803a-6a5140446067,8,0.6554881693488884,char_tfidf_v1
q_rice_cake_01,e358cec9-1775-488a-97b5-a13584a4015f,9,0.6536208555087344,char_tfidf_v1
q_rice_cake_01,a3250180-94c8-4f21-a616-c29ada1e4edf,10,0.6526162640430949,char_tfidf_v1
q_rice_cake_01,eca81c50-5c85-4079-a054-532a4a30127a,11,0.6517232294978925,char_tfidf_v1
q_rice_cake_01,16c72a3b-0266-418e-a39e-195efda25c96,12,0.6510168830786256,char_tfidf_v1
q_rice_cake_01,7decac66-77a7-4421-bf60-0765e3401405,13,0.6462500431798461,char_tfidf_v1
q_rice_cake_01,6122b24d-bffc-4e16-82d0-1acc6991afc4,14,0.6417532014973582,char_tfidf_v1
q_rice_cake_01,a435542f-e53c-4ec3-a184-13ffdb4da791,15,0.6399156397890788,char_tfidf_v1
q_rice_cake_01,bdb63194-bd41-44f9-9d41-66ebff5dc379,16,0.6394004151465653,char_tfidf_v1
q_rice_cake_01,a4641b28-37b6-4342-ad2d-97d6ba03de0a,17,0.638392862443774,char_tfidf_v1
q_rice_cake_01,33ca2d80-ec7e-4439-8edf-30f0a425f110,18,0.6369067105566294,char_tfidf_v1
q_rice_cake_01,c3a3236c-8cdd-40ae-9763-32387e56bf36,19,0.6367691648586178,char_tfidf_v1
q_rice_cake_01,4bea497f-6e91-4e94-957d-4e9a2d26a308,20,0.6340512400347598,char_tfidf_v1
q_rice_cake_01,602ddd72-2481-4ffb-b90d-17213a723d08,21,0.6340512400347598,char_tfidf_v1
q_rice_cake_01,153f8d0a-099d-4f69-8486-95714747789b,22,0.6328708890755027,char_tfidf_v1
q_rice_cake_01,5f4f30dc-bfaf-4823-961e-4cf7abca25e1,23,0.6288432446708351,char_tfidf_v1
q_rice_cake_01,d6f426fd-a6f6-4f5c-864e-e27a34e622f0,24,0.6258749347671029,char_tfidf_v1
q_rice_cake_01,293d4a0a-4c52-4c7c-8ca9-ea59a7572c77,25,0.6168685428859065,char_tfidf_v1
q_rice_cake_01,b5b56ea4-5391-4e9f-8da8-946cbbe19998,26,0.6157917812192066,char_tfidf_v1
q_rice_cake_01,513ed069-0d62-4a44-b2ea-077da5f0fe82,27,0.6146662508907874,char_tfidf_v1
q_rice_cake_01,a4bd771a-c347-4e04-aa18-f3d66ec87e24,28,0.6127175385497018,char_tfidf_v1
q_rice_cake_01,9ee44de1-65a0-45df-a947-9dfda3206e45,29,0.6104647285091617,char_tfidf_v1
q_rice_cake_01,196409ec-5e02-4eaf-b286-d156179abb1b,30,0.6093019147997153,char_tfidf_v1
q_rice_cake_01,c2fb0748-bcb6-4507-bc74-750bcb210aa8,31,0.6052834759417831,char_tfidf_v1
q_rice_cake_01,9f7ca48d-0e23-48e0-8bd5-fbfea92f5fa6,32,0.5941520580290887,char_tfidf_v1
q_rice_cake_01,fc58cf1a-a6d8-4695-9c62-ec346ebd2b99,33,0.5928412600883984,char_tfidf_v1
q_rice_cake_01,7de8cf9b-fa01-4311-ac79-9fe8d987c3ec,34,0.5908871521139404,char_tfidf_v1
q_rice_cake_01,d29cfb0f-02c3-489d-b3f4-cb7e719b3b7c,35,0.5879712880064734,char_tfidf_v1
q_rice_cake_01,9f9640a3-e0d9-4fc3-9118-449c924632f3,36,0.5866033748579333,char_tfidf_v1
q_rice_cake_01,db8751ef-3254-455f-9146-209ef90ebc8e,37,0.5844636509856664,char_tfidf_v1
q_rice_cake_01,76328218-530c-4963-bc22-c7d9cb31a5b3,38,0.5831634160098728,char_tfidf_v1
q_rice_cake_01,4c23817c-d871-477a-b141-cd74e72c7968,39,0.580297352883223,char_tfidf_v1
q_rice_cake_01,4be8fac6-96d9-4c46-982c-720cf88be059,40,0.5760084425205205,char_tfidf_v1
q_rice_cake_02,d29cfb0f-02c3-489d-b3f4-cb7e719b3b7c,1,0.8965314648992552,char_tfidf_v1
q_rice_cake_02,001cb3d4-5441-4963-b517-d5b3904ee312,2,0.8305232780867571,char_tfidf_v1
q_rice_cake_02,7c155bc1-60c9-475d-ade3-bd2ce9822837,3,0.7897935585644102,char_tfidf_v1
q_rice_cake_02,e5efa8b2-c469-4d60-9c05-011c49d8e9d8,4,0.7796045812005844,char_tfidf_v1
q_rice_cake_02,4ca54a53-36e0-4ae1-ad01-e1eceabc7c3a,5,0.7788158160110666,char_tfidf_v1
q_rice_cake_02,85f437ce-0342-42ef-989a-3fca8ee4cb84,6,0.7598474231464666,char_tfidf_v1
q_rice_cake_02,d4bfcc6b-1a20-4b7b-8743-6d56b6f09b3a,7,0.7532985136303476,char_tfidf_v1
q_rice_cake_02,d0a9d531-5b61-4430-bb67-e6702c974cf5,8,0.7463963941478272,char_tfidf_v1
q_rice_cake_02,900ef9c4-758b-4543-9d31-ea36eb070054,9,0.7436416691921588,char_tfidf_v1
q_rice_cake_02,bb1e640f-3833-430a-ba27-8c0f36b10f9b,10,0.7250526802867102,char_tfidf_v1
q_rice_cake_02,0b8ef6dc-2f6b-4707-bd73-529122d9c97a,11,0.7207699583400162,char_tfidf_v1
q_rice_cake_02,b5504773-441d-4f64-8b2d-2ce302c10a2b,12,0.7152542628398348,char_tfidf_v1
q_rice_cake_02,7f4e0747-1bcf-420a-8a96-3a59ebfa24ab,13,0.7112424240898885,char_tfidf_v1
q_rice_cake_02,fbc59996-2c27-4f81-b236-0d0ac158c6ea,14,0.7010510488835272,char_tfidf_v1
q_rice_cake_02,26009e8f-2371-494a-b567-ef44a112f2d6,15,0.689605192948022,char_tfidf_v1
q_rice_cake_02,33f24661-1324-4c7a-84be-61a69e78e7fc,16,0.688591797068747,char_tfidf_v1
q_rice_cake_02,e3650300-a440-4146-be97-aef04c8d9ada,17,0.6874981636741249,char_tfidf_v1
q_rice_cake_02,b8783da9-185b-4a5c-8d14-90d49e78d0f0,18,0.6839645155887227,char_tfidf_v1
q_rice_cake_02,7fc972be-2dd1-4770-a09d-a266709770ce,19,0.671729314644812,char_tfidf_v1
q_rice_cake_02,95a7dec1-596a-47f1-9bb2-565ca5f54ff7,20,0.6655208299956533,char_tfidf_v1
q_rice_cake_02,41df4206-66f7-42a5-a7cc-7afabcf90682,21,0.6626778065737828,char_tfidf_v1
q_rice_cake_02,342d3acb-4c96-4d15-996b-3dbf39f04f45,22,0.6566295363051985,char_tfidf_v1
q_rice_cake_02,de405390-31a7-4f67-ad18-d86791e9d027,23,0.651478793930278,char_tfidf_v1
q_rice_cake_02,f2e22db3-0e1b-497e-9d35-f2112be5982d,24,0.649753524297193,char_tfidf_v1
q_rice_cake_02,0e00d35c-f277-44ec-b3a8-0169af5a983a,25,0.6445383818237939,char_tfidf_v1
q_rice_cake_02,223d426b-b8e2-4337-8668-17314edd4ed8,26,0.6420127431573209,char_tfidf_v1
q_rice_cake_02,f2e95edb-c506-4b03-bd1d-b93dedd952a7,27,0.640467468809544,char_tfidf_v1
q_rice_cake_02,106587ac-d3aa-47bd-a89d-7fa9866edf22,28,0.6393613424662169,char_tfidf_v1
q_rice_cake_02,582ff653-7b05-48c9-b795-ce4cf1551720,29,0.6295689794862204,char_tfidf_v1
q_rice_cake_02,dcfa3608-dde8-47b6-af4e-4aad4909260e,30,0.6272047351368931,char_tfidf_v1
q_rice_cake_02,b350f7fd-dcc4-4d18-9db6-96cc43060be2,31,0.6208888982085905,char_tfidf_v1
q_rice_cake_02,6bd5b9c9-b303-4df0-84bf-61cb1714a999,32,0.614154035400216,char_tfidf_v1
q_rice_cake_02,1f4b80ea-656d-4462-951c-a0d6a6f5db8b,33,0.6139018563335533,char_tfidf_v1
q_rice_cake_02,ba05b3dd-1bf9-42b0-a7c4-a64500e6cf2e,34,0.6132748043516024,char_tfidf_v1
q_rice_cake_02,ea13a3f9-8d78-48a7-9c44-5c38b6114503,35,0.6114587650859525,char_tfidf_v1
q_rice_cake_02,b366a2c5-2cf5-4482-8571-7f6bac88faa7,36,0.6009749193613092,char_tfidf_v1
q_rice_cake_02,5ffab50b-18c6-4a5d-a52e-99b7e90bc98c,37,0.6009749193613092,char_tfidf_v1
q_rice_cake_02,36d4dca3-6014-4170-bf75-18110f61a5ee,38,0.6009749193613092,char_tfidf_v1
q_rice_cake_02,fcac33d5-28a9-4e94-b50f-bd0e16826631,39,0.6009749193613092,char_tfidf_v1
q_rice_cake_02,eb4434b2-f3df-4d4c-87b9-51f897afb7df,40,0.6009749193613092,char_tfidf_v1
q_rice_cake_03,76a3551b-dae4-4326-92cc-662015aedbfb,1,0.5584177254053577,char_tfidf_v1
q_rice_cake_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,2,0.43245685599682426,char_tfidf_v1
q_rice_cake_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,3,0.42972707896945883,char_tfidf_v1
q_rice_cake_03,24456103-f6b8-46af-8655-82e61d7265d8,4,0.3957072285792227,char_tfidf_v1
q_rice_cake_03,5723d922-e55c-46bc-a5b9-846ba2afdf5d,5,0.33321285108591325,char_tfidf_v1
q_rice_cake_03,f7291f98-81cb-434b-b207-43bcb83bd3c3,6,0.29576937607218273,char_tfidf_v1
q_rice_cake_03,8f033bc0-2337-4304-893c-5f4f6186f3ad,7,0.2889606588130526,char_tfidf_v1
q_rice_cake_03,a5d68d29-9e6f-4aa6-b2ee-2213ef70b6a4,8,0.2879635530153537,char_tfidf_v1
q_rice_cake_03,bbe140bd-9d04-4da1-b132-3a59816197bd,9,0.28678982383337503,char_tfidf_v1
q_rice_cake_03,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,10,0.2812128818170715,char_tfidf_v1
q_rice_cake_03,6702c44f-743f-4a82-a486-762c643027a2,11,0.279467336010105,char_tfidf_v1
q_rice_cake_03,be9f8c61-892c-48ed-a49d-b63bd032c025,12,0.26335164215428664,char_tfidf_v1
q_rice_cake_03,5f59c153-0ca4-4ba4-9f1c-e59663f9e5e2,13,0.262841614229955,char_tfidf_v1
q_rice_cake_03,ad2284ff-8791-453b-b8a9-67654ff94220,14,0.25198479838387433,char_tfidf_v1
q_rice_cake_03,a062ff42-e8bb-4652-ab0c-6978b07d5c27,15,0.2425080371141271,char_tfidf_v1
q_rice_cake_03,842f6cf1-6411-4f4b-be23-746d79e31656,16,0.241226662795855,char_tfidf_v1
q_rice_cake_03,d981e953-9af3-41c6-84a3-b71aa6a62110,17,0.2369500479070789,char_tfidf_v1
q_rice_cake_03,06261986-3eba-4244-b63f-397460d82f4a,18,0.23677193242800296,char_tfidf_v1
q_rice_cake_03,80a6a661-7a39-433e-a188-50186c0f22f4,19,0.23646047930048714,char_tfidf_v1
q_rice_cake_03,9a66f208-079d-4380-b210-90b4e1a0ecd0,20,0.23586146894995152,char_tfidf_v1
q_rice_cake_03,92367542-4807-4efe-803a-6a5140446067,21,0.2318621717789523,char_tfidf_v1
q_rice_cake_03,e358cec9-1775-488a-97b5-a13584a4015f,22,0.23120165727599634,char_tfidf_v1
q_rice_cake_03,a3250180-94c8-4f21-a616-c29ada1e4edf,23,0.23084630874361142,char_tfidf_v1
q_rice_cake_03,eca81c50-5c85-4079-a054-532a4a30127a,24,0.23053042061807905,char_tfidf_v1
q_rice_cake_03,16c72a3b-0266-418e-a39e-195efda25c96,25,0.23028056864140312,char_tfidf_v1
q_rice_cake_03,7decac66-77a7-4421-bf60-0765e3401405,26,0.22859442096836208,char_tfidf_v1
q_rice_cake_03,6122b24d-bffc-4e16-82d0-1acc6991afc4,27,0.2270037782574746,char_tfidf_v1
q_rice_cake_03,a435542f-e53c-4ec3-a184-13ffdb4da791,28,0.22635378781007612,char_tfidf_v1
q_rice_cake_03,bdb63194-bd41-44f9-9d41-66ebff5dc379,29,0.22617154027281564,char_tfidf_v1
q_rice_cake_03,a4641b28-37b6-4342-ad2d-97d6ba03de0a,30,0.22581514427854016,char_tfidf_v1
q_rice_cake_03,33ca2d80-ec7e-4439-8edf-30f0a425f110,31,0.22528945606590767,char_tfidf_v1
q_rice_cake_03,c3a3236c-8cdd-40ae-9763-32387e56bf36,32,0.22524080279381048,char_tfidf_v1
q_rice_cake_03,602ddd72-2481-4ffb-b90d-17213a723d08,33,0.22427940641495953,char_tfidf_v1
q_rice_cake_03,4bea497f-6e91-4e94-957d-4e9a2d26a308,34,0.22427940641495953,char_tfidf_v1
q_rice_cake_03,153f8d0a-099d-4f69-8486-95714747789b,35,0.22386188745783397,char_tfidf_v1
q_rice_cake_03,5f4f30dc-bfaf-4823-961e-4cf7abca25e1,36,0.22243721128137878,char_tfidf_v1
q_rice_cake_03,d6f426fd-a6f6-4f5c-864e-e27a34e622f0,37,0.22138724758565564,char_tfidf_v1
q_rice_cake_03,293d4a0a-4c52-4c7c-8ca9-ea59a7572c77,38,0.218201466851366,char_tfidf_v1
q_rice_cake_03,b5b56ea4-5391-4e9f-8da8-946cbbe19998,39,0.21782058995655132,char_tfidf_v1
q_rice_cake_03,513ed069-0d62-4a44-b2ea-077da5f0fe82,40,0.21742246239521093,char_tfidf_v1
q_rice_cake_04,f7291f98-81cb-434b-b207-43bcb83bd3c3,1,0.37389086158803997,char_tfidf_v1
q_rice_cake_04,8f033bc0-2337-4304-893c-5f4f6186f3ad,2,0.36528375967596016,char_tfidf_v1
q_rice_cake_04,a5d68d29-9e6f-4aa6-b2ee-2213ef70b6a4,3,0.3640232885928921,char_tfidf_v1
q_rice_cake_04,bbe140bd-9d04-4da1-b132-3a59816197bd,4,0.3625395426387,char_tfidf_v1
q_rice_cake_04,a062ff42-e8bb-4652-ab0c-6978b07d5c27,5,0.3065616195386533,char_tfidf_v1
q_rice_cake_04,d981e953-9af3-41c6-84a3-b71aa6a62110,6,0.29953560014165825,char_tfidf_v1
q_rice_cake_04,80a6a661-7a39-433e-a188-50186c0f22f4,7,0.2989167219110723,char_tfidf_v1
q_rice_cake_04,9a66f208-079d-4380-b210-90b4e1a0ecd0,8,0.29815949511823747,char_tfidf_v1
q_rice_cake_04,249a23db-348d-4c0a-b92f-6d97bbda9af4,9,0.2969917115580348,char_tfidf_v1
q_rice_cake_04,92367542-4807-4efe-803a-6a5140446067,10,0.2931038646643037,char_tfidf_v1
q_rice_cake_04,e358cec9-1775-488a-97b5-a13584a4015f,11,0.29226888864386086,char_tfidf_v1
q_rice_cake_04,a3250180-94c8-4f21-a616-c29ada1e4edf,12,0.2918196819994752,char_tfidf_v1
q_rice_cake_04,eca81c50-5c85-4079-a054-532a4a30127a,13,0.29142035842855923,char_tfidf_v1
q_rice_cake_04,16c72a3b-0266-418e-a39e-195efda25c96,14,0.2911045131166834,char_tfidf_v1
q_rice_cake_04,7decac66-77a7-4421-bf60-0765e3401405,15,0.28897300371361345,char_tfidf_v1
q_rice_cake_04,6122b24d-bffc-4e16-82d0-1acc6991afc4,16,0.2869622249725875,char_tfidf_v1
q_rice_cake_04,a435542f-e53c-4ec3-a184-13ffdb4da791,17,0.2861405527236577,char_tfidf_v1
q_rice_cake_04,bdb63194-bd41-44f9-9d41-66ebff5dc379,18,0.28591016819354326,char_tfidf_v1
q_rice_cake_04,a4641b28-37b6-4342-ad2d-97d6ba03de0a,19,0.2854596374214403,char_tfidf_v1
q_rice_cake_04,33ca2d80-ec7e-4439-8edf-30f0a425f110,20,0.2847950993230138,char_tfidf_v1
q_rice_cake_04,c3a3236c-8cdd-40ae-9763-32387e56bf36,21,0.2847335952752821,char_tfidf_v1
q_rice_cake_04,4bea497f-6e91-4e94-957d-4e9a2d26a308,22,0.28351826553022946,char_tfidf_v1
q_rice_cake_04,602ddd72-2481-4ffb-b90d-17213a723d08,23,0.28351826553022946,char_tfidf_v1
q_rice_cake_04,153f8d0a-099d-4f69-8486-95714747789b,24,0.28299046740358724,char_tfidf_v1
q_rice_cake_04,5f4f30dc-bfaf-4823-961e-4cf7abca25e1,25,0.2811894918929625,char_tfidf_v1
q_rice_cake_04,d6f426fd-a6f6-4f5c-864e-e27a34e622f0,26,0.27986220156952385,char_tfidf_v1
q_rice_cake_04,293d4a0a-4c52-4c7c-8ca9-ea59a7572c77,27,0.2758349614292754,char_tfidf_v1
q_rice_cake_04,b5b56ea4-5391-4e9f-8da8-946cbbe19998,28,0.27535348362297785,char_tfidf_v1
q_rice_cake_04,513ed069-0d62-4a44-b2ea-077da5f0fe82,29,0.2748501987362586,char_tfidf_v1
q_rice_cake_04,a4bd771a-c347-4e04-aa18-f3d66ec87e24,30,0.27397882508681715,char_tfidf_v1
q_rice_cake_04,9ee44de1-65a0-45df-a947-9dfda3206e45,31,0.2729714730702388,char_tfidf_v1
q_rice_cake_04,196409ec-5e02-4eaf-b286-d156179abb1b,32,0.2724515167871804,char_tfidf_v1
q_rice_cake_04,c2fb0748-bcb6-4507-bc74-750bcb210aa8,33,0.27065465756949675,char_tfidf_v1
q_rice_cake_04,37f4da31-01d0-4a5e-beb6-00bbe79abc0d,34,0.2665890178717231,char_tfidf_v1
q_rice_cake_04,9f7ca48d-0e23-48e0-8bd5-fbfea92f5fa6,35,0.2656772044864837,char_tfidf_v1
q_rice_cake_04,fc58cf1a-a6d8-4695-9c62-ec346ebd2b99,36,0.2650910765284583,char_tfidf_v1
q_rice_cake_04,7de8cf9b-fa01-4311-ac79-9fe8d987c3ec,37,0.26421729020237716,char_tfidf_v1
q_rice_cake_04,d29cfb0f-02c3-489d-b3f4-cb7e719b3b7c,38,0.26291345120314175,char_tfidf_v1
q_rice_cake_04,9f9640a3-e0d9-4fc3-9118-449c924632f3,39,0.262301783976927,char_tfidf_v1
q_rice_cake_04,db8751ef-3254-455f-9146-209ef90ebc8e,40,0.26134499884242357,char_tfidf_v1
q_side_dish_01,0630599b-72bb-4b42-9de2-a26c2aab9aae,1,1.0,char_tfidf_v1
q_side_dish_01,ba700003-d433-4456-b281-b42eb7f309a6,2,0.9659211931821199,char_tfidf_v1
q_side_dish_01,a93ba21a-d0a1-4cf8-8877-902657ab72d8,3,0.9299726990369745,char_tfidf_v1
q_side_dish_01,40cf4e56-206a-46b6-9fcd-fc3c992c1f5f,4,0.9261937916975673,char_tfidf_v1
q_side_dish_01,0a138793-f11f-41cc-ba18-73f3c94d3a6b,5,0.9178164326492548,char_tfidf_v1
q_side_dish_01,122bddee-e0e3-452b-9d67-fe448ab27c07,6,0.9138395036460996,char_tfidf_v1
q_side_dish_01,ace88032-980a-4cd9-bc7b-b10ecfa61a8e,7,0.9083521625701967,char_tfidf_v1
q_side_dish_01,93cdc485-88fe-463d-b5df-f4978d3b5aee,8,0.8969449057901793,char_tfidf_v1
q_side_dish_01,484b1b89-25ce-4e66-ac5f-379846b5abc4,9,0.8968695805788156,char_tfidf_v1
q_side_dish_01,13817f50-60a8-4fed-858f-24eba275d6df,10,0.8885163842683201,char_tfidf_v1
q_side_dish_01,271114c7-0437-4af8-b2c8-e99f15699877,11,0.8837835882209136,char_tfidf_v1
q_side_dish_01,fa191eb7-d49e-4864-9ff7-1a1321f44a2b,12,0.8773705234124507,char_tfidf_v1
q_side_dish_01,4465beb9-ce80-4ecd-b21f-bb648c819479,13,0.8773301993899835,char_tfidf_v1
q_side_dish_01,1bc0b5f7-1137-407d-8ccd-6d4bf30f539f,14,0.8600136882574135,char_tfidf_v1
q_side_dish_01,e4bb3fba-10a1-4cd4-a8ec-6ce9a0d06fa4,15,0.8504428855442867,char_tfidf_v1
q_side_dish_01,c364337f-5d9b-4ddd-88dc-836a1c848d63,16,0.8377499736993652,char_tfidf_v1
q_side_dish_01,d9d413d3-4273-45b7-9388-5684806612fb,17,0.8278414455333287,char_tfidf_v1
q_side_dish_01,fe309d7b-2c0d-41be-b646-0eee6fa1f435,18,0.8270441514880718,char_tfidf_v1
q_side_dish_01,cdd5be12-eedc-4699-b0df-4101a4db0518,19,0.8267908897067154,char_tfidf_v1
q_side_dish_01,4658bfbd-42d4-44fb-a444-501a71965109,20,0.8194338388738295,char_tfidf_v1
q_side_dish_01,0466a8b1-9b81-4cff-9d6a-a1b267e02528,21,0.8153718699362208,char_tfidf_v1
q_side_dish_01,9d4e4eb9-ba6a-4339-acb5-6167579e97f8,22,0.8153275764230938,char_tfidf_v1
q_side_dish_01,27f4955d-4ddf-411f-8b41-f4f3da51283a,23,0.8144339883150173,char_tfidf_v1
q_side_dish_01,4f8a79ee-cfd5-4d9c-a724-8a392828583d,24,0.8144147893099489,char_tfidf_v1
q_side_dish_01,d20bb194-2579-4090-a195-15a8f116f2df,25,0.8116998763621504,char_tfidf_v1
q_side_dish_01,16eda152-9c4c-42ef-8822-959642281854,26,0.8109357667834669,char_tfidf_v1
q_side_dish_01,c4598a58-12d0-4436-9018-f04834fece0c,27,0.8086425705220718,char_tfidf_v1
q_side_dish_01,62631faf-23c5-4d0f-a33e-50ee3df779b7,28,0.8071556374842975,char_tfidf_v1
q_side_dish_01,d186142e-6526-4882-a664-cb9327c80937,29,0.807016649320328,char_tfidf_v1
q_side_dish_01,046f1a64-839c-4742-b374-3899eead5a59,30,0.8059404187415931,char_tfidf_v1
q_side_dish_01,7f847992-1881-4f5f-b7be-5a4b0202b23b,31,0.8035590909798603,char_tfidf_v1
q_side_dish_01,d83300cc-ea66-4498-b6a3-cb02449dc1f1,32,0.8029846404147238,char_tfidf_v1
q_side_dish_01,1e2f83f7-5f45-452c-8417-13e26568807b,33,0.8025737458892185,char_tfidf_v1
q_side_dish_01,6d9df444-6c1f-426b-a4b3-d47a8f6f3e79,34,0.8025737458892185,char_tfidf_v1
q_side_dish_01,9a6302f3-3aec-4f80-81a1-eede906d54f2,35,0.8015692064522539,char_tfidf_v1
q_side_dish_01,8e807cef-787e-444d-809f-93bead219baa,36,0.7999770647986914,char_tfidf_v1
q_side_dish_01,e42301ee-2538-487e-9e6b-9568dd8e56e3,37,0.7995748631395199,char_tfidf_v1
q_side_dish_01,0a3c0ee1-95ea-4285-bf50-870e31a204f0,38,0.7974738781365652,char_tfidf_v1
q_side_dish_01,6a938315-629b-4f31-8ca1-b40a88b9532e,39,0.7968722524909189,char_tfidf_v1
q_side_dish_01,c27e8675-2c54-4ab4-92f7-fce229ba41cb,40,0.7965077415112857,char_tfidf_v1
q_side_dish_02,e7d99fed-785c-453d-924c-b057d85ca19a,1,0.9373094185657739,char_tfidf_v1
q_side_dish_02,f5856f07-f7d0-4895-a007-63fd459a221c,2,0.9373094185657739,char_tfidf_v1
q_side_dish_02,8cc37527-661e-45d1-a12c-62839828bd03,3,0.8668255768073102,char_tfidf_v1
q_side_dish_02,b8e5fe96-164b-4fcc-b8c8-a54af08b7a47,4,0.8112472801432369,char_tfidf_v1
q_side_dish_02,60ca3c1d-7f18-4ced-b343-8b0be32d9b6e,5,0.7932473351695561,char_tfidf_v1
q_side_dish_02,a9379967-dfdc-47aa-9cfb-295cf49b370e,6,0.7916569639401583,char_tfidf_v1
q_side_dish_02,cebf979a-c2f6-46fc-b406-be585aacaee8,7,0.7882505293780592,char_tfidf_v1
q_side_dish_02,fb2c5c1e-3314-4ca8-987d-1cbe71ce1f4d,8,0.7780351940449847,char_tfidf_v1
q_side_dish_02,a989aee1-1437-4798-8bba-b19d763ffd03,9,0.7683902793590331,char_tfidf_v1
q_side_dish_02,076afb19-33fa-4d4b-ac28-ae9c058c986d,10,0.763003884003658,char_tfidf_v1
q_side_dish_02,2b649b1d-9602-41a2-bf54-17456cb4b235,11,0.7530274912298938,char_tfidf_v1
q_side_dish_02,77503870-aa92-4d97-9004-56cdbd227676,12,0.7518723900241738,char_tfidf_v1
q_side_dish_02,fa54e6b3-ae2c-4acc-8ea9-9f488aa6b211,13,0.7447101777903146,char_tfidf_v1
q_side_dish_02,a8b6037d-cc4a-4bcf-8e58-13c94c37a175,14,0.7404368371805743,char_tfidf_v1
q_side_dish_02,e0d9885e-a62d-40cc-8fbb-bea8a4bc200b,15,0.7398275555324259,char_tfidf_v1
q_side_dish_02,5bd78493-cac6-403d-a57b-970a64922c3c,16,0.7393594543505094,char_tfidf_v1
q_side_dish_02,3d24f1c5-bc98-4cee-84af-3e5aa0fd0a53,17,0.7387225470004076,char_tfidf_v1
q_side_dish_02,26f69065-b92a-4afe-9313-a716d624f101,18,0.7334293115600177,char_tfidf_v1
q_side_dish_02,758d3108-bf4c-4d83-8bcb-3dcda9d5b34c,19,0.7318945740816271,char_tfidf_v1
q_side_dish_02,5f5c6fec-c857-488d-b282-f92aeafb5355,20,0.7298546919893933,char_tfidf_v1
q_side_dish_02,19a1a600-6c2d-4b11-b748-868de2bc7c37,21,0.7292906181107235,char_tfidf_v1
q_side_dish_02,400a0438-6ea6-452b-aa85-6c4704067bd3,22,0.7189659878132691,char_tfidf_v1
q_side_dish_02,7df1a71c-580b-406b-ba5a-f11f602dc463,23,0.7137311012824287,char_tfidf_v1
q_side_dish_02,54781833-d26c-4fcd-97d5-bde169fd977f,24,0.7125134546861609,char_tfidf_v1
q_side_dish_02,67000a87-4b07-4083-a94f-d8e4b0af0afd,25,0.7020161734130514,char_tfidf_v1
q_side_dish_02,53706764-3f12-4f2a-a5ae-79800a8af8a0,26,0.7006865633533156,char_tfidf_v1
q_side_dish_02,ea9d1945-f259-4166-9226-e9a01b679242,27,0.6971401431695353,char_tfidf_v1
q_side_dish_02,43ac3b9d-4d74-45b1-9118-e9a4894fac1d,28,0.6939316950126222,char_tfidf_v1
q_side_dish_02,97d0e15b-9a97-4054-8226-e42a013fb15d,29,0.6889327537555856,char_tfidf_v1
q_side_dish_02,3608f8a5-a23e-4e3d-be6c-144ea6187e61,30,0.6860626339503281,char_tfidf_v1
q_side_dish_02,4c14001a-c7d3-41c3-95ae-f09530fd9d22,31,0.674787752805612,char_tfidf_v1
q_side_dish_02,22d60d58-ccd2-470e-813e-8e198d45925f,32,0.6741447084458702,char_tfidf_v1
q_side_dish_02,44cc0426-5b11-4b2b-993c-57fe18e30eee,33,0.6691812950964116,char_tfidf_v1
q_side_dish_02,57997807-b8c5-4b37-845c-49df24431da7,34,0.6666491064858561,char_tfidf_v1
q_side_dish_02,2a15c2a6-f98b-4a6e-bb2c-00b826bb120c,35,0.6665090241096046,char_tfidf_v1
q_side_dish_02,ea73937c-cd0e-441a-b9e0-bf7a7f1b5367,36,0.6653766419910898,char_tfidf_v1
q_side_dish_02,33a74e6c-daea-4afa-b2b2-31cca3aed37d,37,0.6642443800797545,char_tfidf_v1
q_side_dish_02,6d1972d3-5852-465f-9756-a9ec80be64cc,38,0.6459604900939374,char_tfidf_v1
q_side_dish_02,39c29132-9266-4a69-81e5-98c62e49b4a5,39,0.641234578320602,char_tfidf_v1
q_side_dish_02,7a2e4c60-e9fa-4fdd-b42f-175214773202,40,0.6320946573695029,char_tfidf_v1
q_side_dish_03,76a3551b-dae4-4326-92cc-662015aedbfb,1,0.52160596094944,char_tfidf_v1
q_side_dish_03,0630599b-72bb-4b42-9de2-a26c2aab9aae,2,0.48648311080535234,char_tfidf_v1
q_side_dish_03,ba700003-d433-4456-b281-b42eb7f309a6,3,0.46990434685205545,char_tfidf_v1
q_side_dish_03,a93ba21a-d0a1-4cf8-8877-902657ab72d8,4,0.45241601159155703,char_tfidf_v1
