query_id,doc_id,rank,score,system
q_반찬_02,06f0d9e1-7e99-498f-adfe-320095c568cf,20,0.4120847997704283,word_tfidf_v1
q_반찬_02,6e9298f8-d070-4689-ac60-f245c531b755,21,0.40909772331875704,word_tfidf_v1
q_반찬_02,95897e91-f0b2-4253-b5e1-4c71bf8aee4a,22,0.4079349716430779,word_tfidf_v1
q_반찬_02,11bbe9e6-c97e-4270-8489-8b6de65aef56,23,0.4079349716430779,word_tfidf_v1
q_반찬_02,e8fb79ec-3c1e-4816-aa99-95191ad312fe,24,0.4074355445180237,word_tfidf_v1
q_반찬_02,3d40a77a-1eb3-4da7-80f1-323e86a8d43e,25,0.4074355445180237,word_tfidf_v1
q_반찬_02,8685f63e-0425-498f-bc64-701f91c601d0,26,0.4066597081403252,word_tfidf_v1
q_반찬_02,377e7eaa-993e-4721-859f-ff9360371987,27,0.4052522707062756,word_tfidf_v1
q_반찬_02,e2664beb-456f-4e82-9202-174ef6e304e0,28,0.4052522707062756,word_tfidf_v1
q_반찬_02,485ab04d-3c57-4673-8611-7619b17adea8,29,0.4001750200766258,word_tfidf_v1
q_반찬_02,206dd818-623a-4a8e-a3b2-51e0a98edf32,30,0.4001750200766258,word_tfidf_v1
q_반찬_02,939a907e-4c6a-4aa7-ae9a-9ecd809e26c9,31,0.3998492023417761,word_tfidf_v1
q_반찬_02,72d11588-3e80-4ec9-9d21-2651ae23132d,32,0.3998492023417761,word_tfidf_v1
q_반찬_02,7783b674-33e4-4186-8233-5136da846ae8,33,0.3998492023417761,word_tfidf_v1
q_반찬_02,064e44c2-bb9a-43a7-bdd2-c3505aee6420,34,0.3998492023417761,word_tfidf_v1
q_반찬_02,9d59e68d-a5ba-42ca-9368-56985f08666b,35,0.39742815405678394,word_tfidf_v1
q_반찬_02,6599d09f-9352-4b71-bc08-8bc8b648a8ef,36,0.39742815405678394,word_tfidf_v1
q_반찬_02,c3426160-38d8-45a5-8145-502345c62b1c,37,0.39621700234576523,word_tfidf_v1
q_반찬_02,1a428a22-2085-4353-b0af-80df74e3da4c,38,0.39621700234576523,word_tfidf_v1
q_반찬_02,6e8afd8c-1feb-43f1-847e-5410448ff24d,39,0.39621700234576523,word_tfidf_v1
q_반찬_02,5deda9a3-7beb-431c-902c-1d81d9039d6e,40,0.39621700234576523,word_tfidf_v1
q_반찬_03,3ce7fa23-c96b-45b4-b479-621fa6ee7fc0,1,0.5266773650477878,word_tfidf_v1
q_반찬_03,25efaf6a-d59e-4989-a08d-1d2ece43e5bb,2,0.5148193376202508,word_tfidf_v1
q_반찬_03,a87fe018-cdd4-4d43-af9e-a0c6d1db39c3,3,0.514409640655888,word_tfidf_v1
q_반찬_03,d03e6c3c-133e-4ff2-a7b8-6f321ffc0bb4,4,0.5126423299361181,word_tfidf_v1
q_반찬_03,057052a8-e922-408d-9631-152fbd0f3bdb,5,0.5054813683783573,word_tfidf_v1
q_반찬_03,db1000ff-6e9a-48d2-a8d8-503948c93c23,6,0.48852119114597425,word_tfidf_v1
q_반찬_03,42a5d632-d28d-473f-98bb-caf91913ce63,7,0.4783373871442862,word_tfidf_v1
q_반찬_03,519d7238-6e08-44d8-93d2-c75e0280fd0f,8,0.4724092294029545,word_tfidf_v1
q_반찬_03,ee154e00-2683-4357-b69f-4ecc2f161589,9,0.4724092294029545,word_tfidf_v1
q_반찬_03,fb6af44b-eed6-4037-b9a8-31d30eb942f0,10,0.4724092294029545,word_tfidf_v1
q_반찬_03,cf1d3da9-2f3d-4f70-bc1a-39bb7111fc5b,11,0.4724092294029545,word_tfidf_v1
q_반찬_03,96af8754-1848-408d-9b6e-ac81d075f341,12,0.4724092294029545,word_tfidf_v1
q_반찬_03,ca58580c-0d38-455b-80d6-93e2cdf5bd66,13,0.4724092294029545,word_tfidf_v1
q_반찬_03,d932d569-6320-43d6-9753-a22c874ca0cd,14,0.4724092294029545,word_tfidf_v1
q_반찬_03,685e24b1-dc3b-4430-a2a7-150fdece8b78,15,0.4724092294029545,word_tfidf_v1
q_반찬_03,a6fa5533-f9bc-4217-bb65-9ee1c9995531,16,0.4724092294029545,word_tfidf_v1
q_반찬_03,1163de2c-9a7e-4b00-afe8-4a4fe1f1a31e,17,0.4724092294029545,word_tfidf_v1
q_반찬_03,c83acaf0-c9d0-43a1-b354-aa85904ced79,18,0.4031297226281738,word_tfidf_v1
q_반찬_03,f69bd427-c2a7-4db3-8d5c-d01a9014afff,19,0.40119877352656985,word_tfidf_v1
q_반찬_03,5e076a4a-87e6-41e4-9cc2-14d322888800,20,0.39982715998887786,word_tfidf_v1
q_반찬_03,7ffdb743-ab88-46c9-b0aa-e83d16e38877,21,0.39330522217298536,word_tfidf_v1
q_반찬_03,80bc76ad-d82c-481c-a046-003e48eda587,22,0.3930940784387114,word_tfidf_v1
q_반찬_03,fc40c2bb-e7eb-447f-9f5f-7abfd6a8df8d,23,0.3921297099937246,word_tfidf_v1
q_반찬_03,c6dc5a40-4279-4b1c-be1b-23945a8a1bcd,24,0.38472103784666317,word_tfidf_v1
q_반찬_03,4c10ed1b-234b-4ff7-a0d4-1ad52f78322d,25,0.38223554508927193,word_tfidf_v1
q_반찬_03,ac4a0898-3785-448e-b3c7-eab4c9432873,26,0.37944628382451073,word_tfidf_v1
q_반찬_03,82c29b9c-7683-41f5-a8be-b035be960bef,27,0.3692807752621564,word_tfidf_v1
q_반찬_03,0b3494bf-9151-4bfe-9f1d-8e531b7c5adb,28,0.36830543934990284,word_tfidf_v1
q_반찬_03,560dc3ce-b4ab-4b66-9e4e-d65d899a711d,29,0.3619674009002758,word_tfidf_v1
q_반찬_03,90c0627d-b111-4214-80d4-de1ad7091455,30,0.3611343393717825,word_tfidf_v1
q_반찬_03,cf6b6fef-faf5-46e6-a986-e479bb4ff664,31,0.34867400248384894,word_tfidf_v1
q_반찬_03,c141f0c0-5748-4c91-9430-eea324225a5b,32,0.3323900368612795,word_tfidf_v1
q_반찬_03,3b0ea730-3029-4b8b-9974-f5ed75c68db1,33,0.3046562299174769,word_tfidf_v1
q_반찬_03,f826bf5f-6e18-495a-a4a3-8a4bb20fb9a3,34,0.2950869524207203,word_tfidf_v1
q_반찬_03,270f069f-356f-428b-9b43-c623eb12def2,35,0.29214449611102067,word_tfidf_v1
q_반찬_03,bdddba52-7793-4371-9854-37f86e1b8250,36,0.27896965132858553,word_tfidf_v1
q_반찬_03,08580263-9aad-4532-89f1-09cc9ada44a2,37,0.27736620580972204,word_tfidf_v1
q_반찬_03,b3cfb9a0-bfff-418d-b955-1bec65b5b6a5,38,0.2764595048586715,word_tfidf_v1
q_반찬_03,c13227b0-2a3d-4e5b-bf8a-6e96465167ae,39,0.2717224606201592,word_tfidf_v1
q_반찬_03,c90b9c3d-a4f6-4135-8450-d03020096f3e,40,0.26362952199144507,word_tfidf_v1
q_반찬_04,e7d99fed-785c-453d-924c-b057d85ca19a,1,0.5814123372253055,word_tfidf_v1
q_반찬_04,f5856f07-f7d0-4895-a007-63fd459a221c,2,0.5814123372253055,word_tfidf_v1
q_반찬_04,8cc37527-661e-45d1-a12c-62839828bd03,3,0.5053224211290988,word_tfidf_v1
q_반찬_04,7a2e4c60-e9fa-4fdd-b42f-175214773202,4,0.4935166845416773,word_tfidf_v1
q_반찬_04,6f898587-05a7-46a8-853c-2f103ebbfbac,5,0.4935166845416773,word_tfidf_v1
q_반찬_04,4c14001a-c7d3-41c3-95ae-f09530fd9d22,6,0.48775307870679546,word_tfidf_v1
q_반찬_04,3608f8a5-a23e-4e3d-be6c-144ea6187e61,7,0.4853162281763541,word_tfidf_v1
q_반찬_04,97d0e15b-9a97-4054-8226-e42a013fb15d,8,0.4853162281763541,word_tfidf_v1
q_반찬_04,5bd78493-cac6-403d-a57b-970a64922c3c,9,0.48238812500354517,word_tfidf_v1
q_반찬_04,22d60d58-ccd2-470e-813e-8e198d45925f,10,0.4806695286572593,word_tfidf_v1
q_반찬_04,53706764-3f12-4f2a-a5ae-79800a8af8a0,11,0.47647387384604384,word_tfidf_v1
q_반찬_04,95f24fc5-5763-4fb1-bde3-30c0d846026a,12,0.47647387384604384,word_tfidf_v1
q_반찬_04,2ea8c99f-1cdb-400c-be88-7e7d7ff1a511,13,0.470570779099552,word_tfidf_v1
q_반찬_04,400a0438-6ea6-452b-aa85-6c4704067bd3,14,0.4663943199340698,word_tfidf_v1
q_반찬_04,3234f939-835f-4c48-8b65-a79ea9b55dbe,15,0.4663943199340698,word_tfidf_v1
q_반찬_04,a9379967-dfdc-47aa-9cfb-295cf49b370e,16,0.4663943199340698,word_tfidf_v1
q_반찬_04,cebf979a-c2f6-46fc-b406-be585aacaee8,17,0.4605311969279078,word_tfidf_v1
q_반찬_04,3d24f1c5-bc98-4cee-84af-3e5aa0fd0a53,18,0.4605311969279078,word_tfidf_v1
q_반찬_04,cfa0879e-0f08-4b0a-b488-29c47f40bd7a,19,0.4605311969279078,word_tfidf_v1
q_반찬_04,a8b6037d-cc4a-4bcf-8e58-13c94c37a175,20,0.4605311969279078,word_tfidf_v1
q_반찬_04,e81c4722-809a-47db-94df-5494e8fcf266,21,0.4605311969279078,word_tfidf_v1
q_반찬_04,26f69065-b92a-4afe-9313-a716d624f101,22,0.4605311969279078,word_tfidf_v1
q_반찬_04,b9350978-7d13-4e26-af40-323d5fd29efb,23,0.4605311969279078,word_tfidf_v1
q_반찬_04,758d3108-bf4c-4d83-8bcb-3dcda9d5b34c,24,0.4605311969279078,word_tfidf_v1
q_반찬_04,e0d9885e-a62d-40cc-8fbb-bea8a4bc200b,25,0.4605311969279078,word_tfidf_v1
q_반찬_04,6d1972d3-5852-465f-9756-a9ec80be64cc,26,0.4605311969279078,word_tfidf_v1
q_반찬_04,076afb19-33fa-4d4b-ac28-ae9c058c986d,27,0.4605311969279078,word_tfidf_v1
q_반찬_04,7df1a71c-580b-406b-ba5a-f11f602dc463,28,0.4605311969279078,word_tfidf_v1
q_반찬_04,b8e5fe96-164b-4fcc-b8c8-a54af08b7a47,29,0.4605311969279078,word_tfidf_v1
q_반찬_04,2b649b1d-9602-41a2-bf54-17456cb4b235,30,0.41570764075350014,word_tfidf_v1
q_반찬_04,c69f5b8d-b6f5-4b8d-a0b2-4779c6bc62f2,31,0.4114797140738859,word_tfidf_v1
q_반찬_04,534e84e9-a7c3-42e9-bbef-1ba649f27260,32,0.4114797140738859,word_tfidf_v1
q_반찬_04,67000a87-4b07-4083-a94f-d8e4b0af0afd,33,0.40497046279504045,word_tfidf_v1
q_반찬_04,77503870-aa92-4d97-9004-56cdbd227676,34,0.4014077601741642,word_tfidf_v1
q_반찬_04,a989aee1-1437-4798-8bba-b19d763ffd03,35,0.39536774139360986,word_tfidf_v1
q_반찬_04,7c4840af-d91a-4bcd-88a5-19c97363afa9,36,0.38765468973881867,word_tfidf_v1
q_반찬_04,cc46029a-4815-4bc8-bb41-7eef57aa909b,37,0.38765468973881867,word_tfidf_v1
q_반찬_04,781afce5-abba-4590-9d1a-64d5353e7914,38,0.38765468973881867,word_tfidf_v1
q_반찬_04,82bf66dc-a09e-420c-b59e-30107004b6c2,39,0.38765468973881867,word_tfidf_v1
q_반찬_04,74f180db-2ed1-4958-b3c7-8af23c094b21,40,0.38765468973881867,word_tfidf_v1
q_반찬_05,76a3551b-dae4-4326-92cc-662015aedbfb,1,0.416776954276179,word_tfidf_v1
q_반찬_05,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,2,0.34185740133246556,word_tfidf_v1
q_반찬_05,24456103-f6b8-46af-8655-82e61d7265d8,3,0.33741666698058126,word_tfidf_v1
q_반찬_05,2743811c-5e71-4d2b-aa75-1b0147d44f2d,4,0.28925968290113535,word_tfidf_v1
q_반찬_05,33f1d07a-7a7d-4fe3-91fc-a248891e86d8,5,0.22025441932579692,word_tfidf_v1
q_반찬_05,1510630a-6048-429b-8fae-b646ad87cdff,6,0.22025441932579692,word_tfidf_v1
q_반찬_05,8e5b909c-3602-4e5b-a7d4-ecb5553e6ed7,7,0.21870135453084663,word_tfidf_v1
q_반찬_05,aa0da5a7-b892-4417-92b6-c4d48368ba7d,8,0.2174720229070826,word_tfidf_v1
q_반찬_05,9b8a7b96-d16f-4406-be01-995f079a5994,9,0.21570201474976555,word_tfidf_v1
q_반찬_05,204b41cd-53e6-4dc5-9d65-4608c638e12d,10,0.2140628958263996,word_tfidf_v1
q_반찬_05,d5089369-1891-4707-a5c1-3c5618717a57,11,0.2131263265256574,word_tfidf_v1
q_반찬_05,1f28d7a5-8a2f-4bf4-a188-4f7f819a3121,12,0.21167596087810797,word_tfidf_v1
q_반찬_05,1cb5a37a-653b-4305-b818-e8e11077a327,13,0.20671654386203353,word_tfidf_v1
q_반찬_05,4b729a89-4176-4d25-a35b-d171a8e1575e,14,0.20659583677674445,word_tfidf_v1
q_반찬_05,9008a3ab-7b65-4bc8-9485-7067a3a54921,15,0.20569628475796253,word_tfidf_v1
q_반찬_05,8bc63909-e2ea-42b7-8856-377a4c7c6645,16,0.20459229413145813,word_tfidf_v1
q_반찬_05,5f4a8966-f5a9-4505-9636-eb631cdb94dc,17,0.20459229413145813,word_tfidf_v1
q_반찬_05,8c829eff-e92e-467b-b16e-6f6bc93283ab,18,0.20459229413145813,word_tfidf_v1
q_반찬_05,7eacdc5e-11d2-4113-a134-a6fff6e16e34,19,0.20459229413145813,word_tfidf_v1
q_반찬_05,e4bb3fba-10a1-4cd4-a8ec-6ce9a0d06fa4,20,0.20459229413145813,word_tfidf_v1
q_반찬_05,ded5c0af-7dfc-4a3f-9a85-f87f7ab12441,21,0.2031648968419943,word_tfidf_v1
q_반찬_05,c83a1240-fc90-44c3-bda6-61093e7478b1,22,0.2031648968419943,word_tfidf_v1
q_반찬_05,bd3d49b1-c294-49c9-b65a-dae46086e1e4,23,0.2011472124692081,word_tfidf_v1
q_반찬_05,4e6480e4-404f-413e-a393-f4366640c571,24,0.2011472124692081,word_tfidf_v1
q_반찬_05,4f92f4ed-eabc-4a21-a8cd-bb0d66279e9b,25,0.2011472124692081,word_tfidf_v1
q_반찬_05,40cf4e56-206a-46b6-9fcd-fc3c992c1f5f,26,0.2011472124692081,word_tfidf_v1
q_반찬_05,f8120578-03c4-4d62-bf22-06b8e5525049,27,0.2011472124692081,word_tfidf_v1
q_반찬_05,31896345-eca2-4f2f-a848-d3e86069c408,28,0.2011472124692081,word_tfidf_v1
q_반찬_05,f0fc6a26-f167-4cde-97e4-5fa6665a38a7,29,0.2011472124692081,word_tfidf_v1
q_반찬_05,f1b5d59d-54c8-415d-b89f-9cdeca8827fb,30,0.2011472124692081,word_tfidf_v1
q_반찬_05,7c24df41-9cf9-4aa3-8cf4-dbf4a06f69e9,31,0.2011472124692081,word_tfidf_v1
q_반찬_05,4658bfbd-42d4-44fb-a444-501a71965109,32,0.2011472124692081,word_tfidf_v1
q_반찬_05,1bc0b5f7-1137-407d-8ccd-6d4bf30f539f,33,0.2011472124692081,word_tfidf_v1
q_반찬_05,30890df3-24f3-4574-8e78-a01a53296273,34,0.2011472124692081,word_tfidf_v1
q_반찬_05,ba700003-d433-4456-b281-b42eb7f309a6,35,0.2011472124692081,word_tfidf_v1
q_반찬_05,2412aca5-cf5c-4f20-9d72-1b098c7ae2cd,36,0.2011472124692081,word_tfidf_v1
q_반찬_05,c364337f-5d9b-4ddd-88dc-836a1c848d63,37,0.2011472124692081,word_tfidf_v1
q_반찬_05,1a0003b8-f0c1-4b9f-b563-3174aad152ae,38,0.1927667133265481,word_tfidf_v1
q_반찬_05,caf0e9b8-250f-4b81-bab4-6499b340d010,39,0.1922417433233807,word_tfidf_v1
q_반찬_05,1139de72-64f6-480d-ba93-09f3309fec0b,40,0.17746829386357993,word_tfidf_v1
q_반찬_06,aba76fc2-984e-4030-ba01-e2e7d78264c7,1,0.38491687578486217,word_tfidf_v1
q_반찬_06,f14df4d3-9858-4a8b-8597-20fd477d8e32,2,0.35867561212232973,word_tfidf_v1
q_반찬_06,282b0e8b-051c-49f9-a707-b982df803589,3,0.3362165820234849,word_tfidf_v1
q_반찬_06,1510630a-6048-429b-8fae-b646ad87cdff,4,0.21694734241231048,word_tfidf_v1
q_반찬_06,33f1d07a-7a7d-4fe3-91fc-a248891e86d8,5,0.21694734241231048,word_tfidf_v1
q_반찬_06,8e5b909c-3602-4e5b-a7d4-ecb5553e6ed7,6,0.21541759658069473,word_tfidf_v1
q_반찬_06,aa0da5a7-b892-4417-92b6-c4d48368ba7d,7,0.2142067231301851,word_tfidf_v1
q_반찬_06,9b8a7b96-d16f-4406-be01-995f079a5994,8,0.21246329129824518,word_tfidf_v1
q_반찬_06,204b41cd-53e6-4dc5-9d65-4608c638e12d,9,0.2108487834240764,word_tfidf_v1
q_반찬_06,d5089369-1891-4707-a5c1-3c5618717a57,10,0.20992627652772022,word_tfidf_v1
q_반찬_06,1f28d7a5-8a2f-4bf4-a188-4f7f819a3121,11,0.20849768783594677,word_tfidf_v1
q_반찬_06,1cb5a37a-653b-4305-b818-e8e11077a327,12,0.203612735493809,word_tfidf_v1
q_반찬_06,4b729a89-4176-4d25-a35b-d171a8e1575e,13,0.20349384080173447,word_tfidf_v1
q_반찬_06,9008a3ab-7b65-4bc8-9485-7067a3a54921,14,0.20260779538010915,word_tfidf_v1
q_반찬_06,8bc63909-e2ea-42b7-8856-377a4c7c6645,15,0.20152038095636515,word_tfidf_v1
q_반찬_06,5f4a8966-f5a9-4505-9636-eb631cdb94dc,16,0.20152038095636515,word_tfidf_v1
q_반찬_06,8c829eff-e92e-467b-b16e-6f6bc93283ab,17,0.20152038095636515,word_tfidf_v1
q_반찬_06,7eacdc5e-11d2-4113-a134-a6fff6e16e34,18,0.20152038095636515,word_tfidf_v1
q_반찬_06,e4bb3fba-10a1-4cd4-a8ec-6ce9a0d06fa4,19,0.20152038095636515,word_tfidf_v1
q_반찬_06,ded5c0af-7dfc-4a3f-9a85-f87f7ab12441,20,0.2001144157572848,word_tfidf_v1
q_반찬_06,c83a1240-fc90-44c3-bda6-61093e7478b1,21,0.2001144157572848,word_tfidf_v1
q_반찬_06,f1b5d59d-54c8-415d-b89f-9cdeca8827fb,22,0.19812702651968078,word_tfidf_v1
q_반찬_06,f8120578-03c4-4d62-bf22-06b8e5525049,23,0.19812702651968078,word_tfidf_v1
q_반찬_06,2412aca5-cf5c-4f20-9d72-1b098c7ae2cd,24,0.19812702651968078,word_tfidf_v1
q_반찬_06,c364337f-5d9b-4ddd-88dc-836a1c848d63,25,0.19812702651968078,word_tfidf_v1
q_반찬_06,1bc0b5f7-1137-407d-8ccd-6d4bf30f539f,26,0.19812702651968078,word_tfidf_v1
q_반찬_06,4f92f4ed-eabc-4a21-a8cd-bb0d66279e9b,27,0.19812702651968078,word_tfidf_v1
q_반찬_06,7c24df41-9cf9-4aa3-8cf4-dbf4a06f69e9,28,0.19812702651968078,word_tfidf_v1
q_반찬_06,f0fc6a26-f167-4cde-97e4-5fa6665a38a7,29,0.19812702651968078,word_tfidf_v1
q_반찬_06,4658bfbd-42d4-44fb-a444-501a71965109,30,0.19812702651968078,word_tfidf_v1
q_반찬_06,31896345-eca2-4f2f-a848-d3e86069c408,31,0.19812702651968078,word_tfidf_v1
q_반찬_06,40cf4e56-206a-46b6-9fcd-fc3c992c1f5f,32,0.19812702651968078,word_tfidf_v1
q_반찬_06,ba700003-d433-4456-b281-b42eb7f309a6,33,0.19812702651968078,word_tfidf_v1
q_반찬_06,30890df3-24f3-4574-8e78-a01a53296273,34,0.19812702651968078,word_tfidf_v1
q_반찬_06,bd3d49b1-c294-49c9-b65a-dae46086e1e4,35,0.19812702651968078,word_tfidf_v1
q_반찬_06,4e6480e4-404f-413e-a393-f4366640c571,36,0.19812702651968078,word_tfidf_v1
q_반찬_06,1a0003b8-f0c1-4b9f-b563-3174aad152ae,37,0.18987235892820153,word_tfidf_v1
q_반찬_06,caf0e9b8-250f-4b81-bab4-6499b340d010,38,0.1893552712466832,word_tfidf_v1
q_반찬_06,1139de72-64f6-480d-ba93-09f3309fec0b,39,0.1748036422333943,word_tfidf_v1
q_반찬_06,452657c8-df28-47bb-9edb-0e55b9316d3b,40,0.17329667218245057,word_tfidf_v1
q_반찬_07,76a3551b-dae4-4326-92cc-662015aedbfb,1,0.3003792041726124,word_tfidf_v1
q_반찬_07,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,2,0.26213316606145054,word_tfidf_v1
q_반찬_07,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,3,0.2463832347234763,word_tfidf_v1
q_반찬_07,24456103-f6b8-46af-8655-82e61d7265d8,4,0.24318271166941832,word_tfidf_v1
q_반찬_07,2743811c-5e71-4d2b-aa75-1b0147d44f2d,5,0.20847504272390457,word_tfidf_v1
q_반찬_07,1510630a-6048-429b-8fae-b646ad87cdff,6,0.15874161590216584,word_tfidf_v1
q_반찬_07,33f1d07a-7a7d-4fe3-91fc-a248891e86d8,7,0.15874161590216584,word_tfidf_v1
q_반찬_07,8e5b909c-3602-4e5b-a7d4-ecb5553e6ed7,8,0.1576222920951529,word_tfidf_v1
q_반찬_07,aa0da5a7-b892-4417-92b6-c4d48368ba7d,9,0.15673628903998932,word_tfidf_v1
q_반찬_07,9b8a7b96-d16f-4406-be01-995f079a5994,10,0.15546060995980293,word_tfidf_v1
q_반찬_07,204b41cd-53e6-4dc5-9d65-4608c638e12d,11,0.15427926527964897,word_tfidf_v1
q_반찬_07,d5089369-1891-4707-a5c1-3c5618717a57,12,0.1536042616876245,word_tfidf_v1
q_반찬_07,1f28d7a5-8a2f-4bf4-a188-4f7f819a3121,13,0.1525589551405607,word_tfidf_v1
q_반찬_07,1cb5a37a-653b-4305-b818-e8e11077a327,14,0.14898460746810904,word_tfidf_v1
q_반찬_07,4b729a89-4176-4d25-a35b-d171a8e1575e,15,0.14889761153936318,word_tfidf_v1
q_반찬_07,9008a3ab-7b65-4bc8-9485-7067a3a54921,16,0.1482492870177186,word_tfidf_v1
q_반찬_07,7eacdc5e-11d2-4113-a134-a6fff6e16e34,17,0.14745361964119744,word_tfidf_v1
q_반찬_07,5f4a8966-f5a9-4505-9636-eb631cdb94dc,18,0.14745361964119744,word_tfidf_v1
q_반찬_07,e4bb3fba-10a1-4cd4-a8ec-6ce9a0d06fa4,19,0.14745361964119744,word_tfidf_v1
q_반찬_07,8c829eff-e92e-467b-b16e-6f6bc93283ab,20,0.14745361964119744,word_tfidf_v1
q_반찬_07,8bc63909-e2ea-42b7-8856-377a4c7c6645,21,0.14745361964119744,word_tfidf_v1
q_반찬_07,ded5c0af-7dfc-4a3f-9a85-f87f7ab12441,22,0.14642486683361494,word_tfidf_v1
q_반찬_07,c83a1240-fc90-44c3-bda6-61093e7478b1,23,0.14642486683361494,word_tfidf_v1
q_반찬_07,7c24df41-9cf9-4aa3-8cf4-dbf4a06f69e9,24,0.14497068271918473,word_tfidf_v1
q_반찬_07,bd3d49b1-c294-49c9-b65a-dae46086e1e4,25,0.14497068271918473,word_tfidf_v1
q_반찬_07,f1b5d59d-54c8-415d-b89f-9cdeca8827fb,26,0.14497068271918473,word_tfidf_v1
q_반찬_07,30890df3-24f3-4574-8e78-a01a53296273,27,0.14497068271918473,word_tfidf_v1
q_반찬_07,ba700003-d433-4456-b281-b42eb7f309a6,28,0.14497068271918473,word_tfidf_v1
q_반찬_07,40cf4e56-206a-46b6-9fcd-fc3c992c1f5f,29,0.14497068271918473,word_tfidf_v1
q_반찬_07,f8120578-03c4-4d62-bf22-06b8e5525049,30,0.14497068271918473,word_tfidf_v1
q_반찬_07,4f92f4ed-eabc-4a21-a8cd-bb0d66279e9b,31,0.14497068271918473,word_tfidf_v1
q_반찬_07,4658bfbd-42d4-44fb-a444-501a71965109,32,0.14497068271918473,word_tfidf_v1
q_반찬_07,31896345-eca2-4f2f-a848-d3e86069c408,33,0.14497068271918473,word_tfidf_v1
q_반찬_07,4e6480e4-404f-413e-a393-f4366640c571,34,0.14497068271918473,word_tfidf_v1
q_반찬_07,1bc0b5f7-1137-407d-8ccd-6d4bf30f539f,35,0.14497068271918473,word_tfidf_v1
q_반찬_07,2412aca5-cf5c-4f20-9d72-1b098c7ae2cd,36,0.14497068271918473,word_tfidf_v1
q_반찬_07,f0fc6a26-f167-4cde-97e4-5fa6665a38a7,37,0.14497068271918473,word_tfidf_v1
q_반찬_07,c364337f-5d9b-4ddd-88dc-836a1c848d63,38,0.14497068271918473,word_tfidf_v1
q_반찬_07,1a0003b8-f0c1-4b9f-b563-3174aad152ae,39,0.13893069505380784,word_tfidf_v1
q_반찬_07,caf0e9b8-250f-4b81-bab4-6499b340d010,40,0.13855233902872535,word_tfidf_v1
q_벽지_01,30e69b6c-eef6-4f38-93ca-5ca38b6845f9,1,0.6528378222246555,word_tfidf_v1
q_벽지_01,9be007e3-b1ca-4fa5-a64f-280ad6c1b7c4,2,0.6482980927196003,word_tfidf_v1
q_벽지_01,1b3a4221-65db-4508-adc5-d96464a7f6b7,3,0.6452166757311857,word_tfidf_v1
q_벽지_01,30162cbb-1053-46d4-9894-bcdec381b212,4,0.6418804650911423,word_tfidf_v1
q_벽지_01,5383c492-58ca-47dc-8e08-abf2d7917fc2,5,0.6418804650911423,word_tfidf_v1
q_벽지_01,87056f7b-9562-41ce-a222-90d351f80562,6,0.6375640122337093,word_tfidf_v1
q_벽지_01,fce8d3b1-6a6d-4634-8b82-de6d4ab39a55,7,0.6314569434498492,word_tfidf_v1
q_벽지_01,481e6873-6877-4ad0-a106-147f3b7af2ef,8,0.6314569434498492,word_tfidf_v1
q_벽지_01,e02884d9-6604-4953-9c8e-2d2b88a5f087,9,0.6314569434498492,word_tfidf_v1
q_벽지_01,96663894-40f7-4160-85bd-134e43cb8146,10,0.6314569434498492,word_tfidf_v1
q_벽지_01,fefd874d-5723-4c7e-b736-25948bdd09bc,11,0.6314569434498492,word_tfidf_v1
q_벽지_01,02fc5e7c-05e1-4371-a5d9-c163a89a9703,12,0.6314569434498492,word_tfidf_v1
q_벽지_01,90c77afc-5d0f-416b-a2ce-27d12be55964,13,0.6314569434498492,word_tfidf_v1
q_벽지_01,a091b21a-e328-4d0e-afe4-36d69d1b667c,14,0.6314569434498492,word_tfidf_v1
q_벽지_01,c04f323d-4bf3-4091-8f83-d0ae3fc8712a,15,0.6314569434498492,word_tfidf_v1
q_벽지_01,736cf415-2b70-459f-9813-1d800a654c73,16,0.6314569434498492,word_tfidf_v1
q_벽지_01,f4b19c73-b19d-492c-80a6-84a56b65d865,17,0.6314569434498492,word_tfidf_v1
q_벽지_01,28343a57-4082-437a-b799-93abd3fe0328,18,0.6314569434498492,word_tfidf_v1
q_벽지_01,d834485c-ddbf-420e-986a-f2b45ca2d97a,19,0.6314569434498492,word_tfidf_v1
q_벽지_01,2ccea229-9393-478c-936d-36ffbdf3dce3,20,0.6314569434498492,word_tfidf_v1
q_벽지_01,fdecdeb2-d78d-46da-9bb0-55b96a0185b6,21,0.6314569434498492,word_tfidf_v1
q_벽지_01,0ed13e25-8e1e-4e20-850b-6f16cc173b64,22,0.6314569434498492,word_tfidf_v1
q_벽지_01,0904835e-ccbc-4314-84b6-11130c3d7a4b,23,0.6314569434498492,word_tfidf_v1
q_벽지_01,255e5a42-b507-4bab-8ff4-21e33f8ce70a,24,0.6314569434498492,word_tfidf_v1
q_벽지_01,8505da8b-a3b0-413e-be70-1ce0b088f7b7,25,0.6314569434498492,word_tfidf_v1
q_벽지_01,410d0c56-a36f-42bf-97f5-d606097a0909,26,0.6314569434498492,word_tfidf_v1
q_벽지_01,0c4a2177-2713-43a1-b3cc-109258f3982f,27,0.6314569434498492,word_tfidf_v1
q_벽지_01,6ee8c7a5-1cc1-4bc3-836c-a6428e00825b,28,0.6314569434498492,word_tfidf_v1
