query_id,doc_id,rank,score,system
q_bakery_04,9891dda1-0fae-4901-81a7-58d595297177,38,6.221043517327606,bm25_regex_v1
q_bakery_04,4672ac8b-a5e3-439c-b36b-54d3cbc893c6,39,6.221043517327606,bm25_regex_v1
q_bakery_04,d9685093-950f-4c2c-b143-68fe6cf71cf2,40,6.221043517327606,bm25_regex_v1
q_korean_food_01,7b556e6b-9591-4667-bb1b-f281dd90a2ae,1,3.163097274329535,bm25_regex_v1
q_korean_food_01,0b79859e-a533-40da-9a8c-acda129e8875,2,2.815512520736686,bm25_regex_v1
q_korean_food_01,783b2fa2-3705-45b0-a51a-67f96efd78f0,3,2.815512520736686,bm25_regex_v1
q_korean_food_01,0e3c7fa6-61b7-435a-9f85-476839b53790,4,2.58661726294226,bm25_regex_v1
q_korean_food_01,243f1524-44f2-4b21-b6c4-bb7164381666,5,2.58661726294226,bm25_regex_v1
q_korean_food_01,03b1097e-2534-4cd2-aeb4-de3ba3f8f79a,6,2.58661726294226,bm25_regex_v1
q_korean_food_01,40661d78-9f10-4dde-8df6-7dda64daf9a7,7,2.58661726294226,bm25_regex_v1
q_korean_food_01,e3b0ace9-b7ba-4783-ac55-d62aa8ef5ed5,8,2.58661726294226,bm25_regex_v1
q_korean_food_01,cb75f477-e6fd-4024-a1c5-1a33872fb95b,9,2.58661726294226,bm25_regex_v1
q_korean_food_01,ce82553d-4c5c-45a3-b42b-32a36b7ed4ca,10,2.58661726294226,bm25_regex_v1
q_korean_food_01,6036fa29-8800-4881-8efe-d78287b443da,11,2.58661726294226,bm25_regex_v1
q_korean_food_01,24f0548f-89b9-4342-b0d6-ba9b223eac58,12,2.58661726294226,bm25_regex_v1
q_korean_food_01,fbd4db3b-ce7e-42fe-88d0-90a1e4c8d691,13,2.58661726294226,bm25_regex_v1
q_korean_food_01,7a382707-d75e-4f83-9ace-6f0c303ae305,14,2.58661726294226,bm25_regex_v1
q_korean_food_01,9477efc1-15b1-4520-b93c-e34bf529e9ae,15,2.58661726294226,bm25_regex_v1
q_korean_food_01,39f68902-705e-4ce5-8f25-a9d0ac8919ec,16,2.58661726294226,bm25_regex_v1
q_korean_food_01,e091d384-d7e7-47bb-8f60-5d6310a7221e,17,2.58661726294226,bm25_regex_v1
q_korean_food_01,b2d0e9d0-3930-4fea-895a-6b51bac5c966,18,2.58661726294226,bm25_regex_v1
q_korean_food_01,bcf2ddc4-3a81-4e0a-85cd-7fab4b7dba62,19,2.58661726294226,bm25_regex_v1
q_korean_food_01,4f0a5663-35a3-4aa7-9802-423cdbdbe1b3,20,2.58661726294226,bm25_regex_v1
q_korean_food_01,1506f3e7-b5e9-4f6c-b0bc-5de499b3e019,21,2.58661726294226,bm25_regex_v1
q_korean_food_01,323adf4a-64b9-4442-8234-fb970312706b,22,2.58661726294226,bm25_regex_v1
q_korean_food_01,6cf98418-9bbc-4f02-a94e-196d840d78c5,23,2.58661726294226,bm25_regex_v1
q_korean_food_01,eb20a0c6-06b9-4b6e-bda6-c44f28b29ebb,24,2.58661726294226,bm25_regex_v1
q_korean_food_01,308c8885-308e-4a97-8718-124f492245db,25,2.58661726294226,bm25_regex_v1
q_korean_food_01,94e6156e-23e1-42eb-8ede-91d82ff50a34,26,2.58661726294226,bm25_regex_v1
q_korean_food_01,f650a79a-ce87-4ff0-8847-6a6943656d5f,27,2.58661726294226,bm25_regex_v1
q_korean_food_01,0446c285-7406-4bba-a3b9-b00b634ae3af,28,2.58661726294226,bm25_regex_v1
q_korean_food_01,d23c4300-bd2e-4570-bd39-dded1d36b103,29,2.58661726294226,bm25_regex_v1
q_korean_food_01,192ab90c-7ffd-4e0b-96cd-24a80657c4c3,30,2.58661726294226,bm25_regex_v1
q_korean_food_01,59ab4fa1-5e4b-4b21-9000-3b78a18a9890,31,2.58661726294226,bm25_regex_v1
q_korean_food_01,ebfc9ee5-37c5-4d7c-9781-a42aa3af673f,32,2.58661726294226,bm25_regex_v1
q_korean_food_01,3944777f-592a-46d4-b58c-4dec9aff5516,33,2.58661726294226,bm25_regex_v1
q_korean_food_01,a91b5f4c-6c18-4ba3-889d-932342774115,34,2.58661726294226,bm25_regex_v1
q_korean_food_01,47acd028-03b5-4fad-b161-7baf3c75f58d,35,2.58661726294226,bm25_regex_v1
q_korean_food_01,87f0d820-2c57-4ba1-a342-5edabff7993d,36,2.58661726294226,bm25_regex_v1
q_korean_food_01,7de2bc22-eaaa-49df-a93c-7e3f3a78d57e,37,2.58661726294226,bm25_regex_v1
q_korean_food_01,95ac32fe-8b4e-4eb4-86e5-73b7495c33a1,38,2.58661726294226,bm25_regex_v1
q_korean_food_01,9e341d9b-4979-4ecf-881e-5d08209f8ccb,39,2.58661726294226,bm25_regex_v1
q_korean_food_01,85eaa676-591e-4b02-9f0a-9533fcd3f0ae,40,2.58661726294226,bm25_regex_v1
q_korean_food_02,5e93a6ca-95dc-4686-862a-cdb9364d8073,1,9.164369960940352,bm25_regex_v1
q_korean_food_03,76a3551b-dae4-4326-92cc-662015aedbfb,1,11.865154669958523,bm25_regex_v1
q_korean_food_03,24456103-f6b8-46af-8655-82e61d7265d8,2,8.316053173150372,bm25_regex_v1
q_korean_food_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,3,8.316053173150372,bm25_regex_v1
q_korean_food_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,4,7.270371540466384,bm25_regex_v1
q_korean_food_03,7b556e6b-9591-4667-bb1b-f281dd90a2ae,5,3.163097274329535,bm25_regex_v1
q_korean_food_03,0b79859e-a533-40da-9a8c-acda129e8875,6,2.815512520736686,bm25_regex_v1
q_korean_food_03,783b2fa2-3705-45b0-a51a-67f96efd78f0,7,2.815512520736686,bm25_regex_v1
q_korean_food_03,70922c94-a9c9-4380-9bb3-183d4582c8ce,8,2.58661726294226,bm25_regex_v1
q_korean_food_03,47acd028-03b5-4fad-b161-7baf3c75f58d,9,2.58661726294226,bm25_regex_v1
q_korean_food_03,f7bee57f-84b8-44a6-8690-9b0c2957658e,10,2.58661726294226,bm25_regex_v1
q_korean_food_03,58dcfaad-df94-479e-97a5-908de69a29aa,11,2.58661726294226,bm25_regex_v1
q_korean_food_03,bbfe5497-4183-4367-ae25-662df7703639,12,2.58661726294226,bm25_regex_v1
q_korean_food_03,8bbfb7fd-e743-4215-b9bf-071a9bc063a7,13,2.58661726294226,bm25_regex_v1
q_korean_food_03,a91b5f4c-6c18-4ba3-889d-932342774115,14,2.58661726294226,bm25_regex_v1
q_korean_food_03,3944777f-592a-46d4-b58c-4dec9aff5516,15,2.58661726294226,bm25_regex_v1
q_korean_food_03,ebfc9ee5-37c5-4d7c-9781-a42aa3af673f,16,2.58661726294226,bm25_regex_v1
q_korean_food_03,59ab4fa1-5e4b-4b21-9000-3b78a18a9890,17,2.58661726294226,bm25_regex_v1
q_korean_food_03,192ab90c-7ffd-4e0b-96cd-24a80657c4c3,18,2.58661726294226,bm25_regex_v1
q_korean_food_03,0446c285-7406-4bba-a3b9-b00b634ae3af,19,2.58661726294226,bm25_regex_v1
q_korean_food_03,f650a79a-ce87-4ff0-8847-6a6943656d5f,20,2.58661726294226,bm25_regex_v1
q_korean_food_03,300804cc-d2e7-41c9-a309-f7f39dae22da,21,2.58661726294226,bm25_regex_v1
q_korean_food_03,39f68902-705e-4ce5-8f25-a9d0ac8919ec,22,2.58661726294226,bm25_regex_v1
q_korean_food_03,9477efc1-15b1-4520-b93c-e34bf529e9ae,23,2.58661726294226,bm25_regex_v1
q_korean_food_03,43c82ded-85ca-4882-99c5-08a99cfd93ee,24,2.58661726294226,bm25_regex_v1
q_korean_food_03,ea99a38d-ff34-460f-92ec-1f6531dc1e48,25,2.58661726294226,bm25_regex_v1
q_korean_food_03,18f08984-acf9-4aff-97ee-5a9f40bb365c,26,2.58661726294226,bm25_regex_v1
q_korean_food_03,be869627-bede-48cc-9e3a-23804ce60af4,27,2.58661726294226,bm25_regex_v1
q_korean_food_03,80467e20-2459-414d-8237-4f105ce83b22,28,2.58661726294226,bm25_regex_v1
q_korean_food_03,ab86763c-d984-4f2a-b400-c803be572fd0,29,2.58661726294226,bm25_regex_v1
q_korean_food_03,eea3a69a-93c4-46fa-ad9c-58e89f796ffb,30,2.58661726294226,bm25_regex_v1
q_korean_food_03,03b1097e-2534-4cd2-aeb4-de3ba3f8f79a,31,2.58661726294226,bm25_regex_v1
q_korean_food_03,243f1524-44f2-4b21-b6c4-bb7164381666,32,2.58661726294226,bm25_regex_v1
q_korean_food_03,0e3c7fa6-61b7-435a-9f85-476839b53790,33,2.58661726294226,bm25_regex_v1
q_korean_food_03,6036fa29-8800-4881-8efe-d78287b443da,34,2.58661726294226,bm25_regex_v1
q_korean_food_03,ce82553d-4c5c-45a3-b42b-32a36b7ed4ca,35,2.58661726294226,bm25_regex_v1
q_korean_food_03,cb75f477-e6fd-4024-a1c5-1a33872fb95b,36,2.58661726294226,bm25_regex_v1
q_korean_food_03,e3b0ace9-b7ba-4783-ac55-d62aa8ef5ed5,37,2.58661726294226,bm25_regex_v1
q_korean_food_03,40661d78-9f10-4dde-8df6-7dda64daf9a7,38,2.58661726294226,bm25_regex_v1
q_korean_food_03,85703a84-bf39-444d-a57a-7c522ccaf112,39,2.58661726294226,bm25_regex_v1
q_korean_food_03,3cfc6adb-9607-43d5-95d0-bcfe01e194c6,40,2.58661726294226,bm25_regex_v1
q_korean_food_04,a54422ab-e457-48f6-90bc-bfe7c5e9053d,1,11.984521760462767,bm25_regex_v1
q_korean_food_04,44cd80b2-6863-41bf-a834-e16e31fc5620,2,9.56475457420946,bm25_regex_v1
q_korean_food_04,b5410067-7538-48f5-99b6-2a6c66ee4498,3,9.56475457420946,bm25_regex_v1
q_korean_food_04,12b98dce-8922-41f9-aaff-e0b502aed76d,4,9.56475457420946,bm25_regex_v1
q_korean_food_04,5e93a6ca-95dc-4686-862a-cdb9364d8073,5,9.164369960940352,bm25_regex_v1
q_korean_food_04,1cfef4e0-3f5d-410c-bae2-bd67fd99af20,6,7.957977637919604,bm25_regex_v1
q_korean_food_04,b79d29da-85b8-4622-8acf-e3aaeb5775c0,7,7.957977637919604,bm25_regex_v1
q_korean_food_04,aea83108-49b6-4efd-808a-18ee61566514,8,7.957977637919604,bm25_regex_v1
q_korean_food_04,6e7fa5fe-03db-4b50-84a6-97970ab55e52,9,7.957977637919604,bm25_regex_v1
q_korean_food_04,3eacb9b3-eb80-4808-96f6-0ae431d2aed3,10,7.957977637919604,bm25_regex_v1
q_korean_food_04,98a62c74-d168-4402-aa13-6b37c7832925,11,7.957977637919604,bm25_regex_v1
q_korean_food_04,10816afe-6da9-4df1-a1b2-8580cae765fc,12,7.957977637919604,bm25_regex_v1
q_korean_food_04,ed6b8da8-a89c-4815-b4fd-1d6890a797de,13,7.957977637919604,bm25_regex_v1
q_korean_food_04,bb6be333-7cb5-424f-a1fe-96987b33fa07,14,7.957977637919604,bm25_regex_v1
q_korean_food_04,a81075f6-7751-44ad-b70a-b576ce24614e,15,7.957977637919604,bm25_regex_v1
q_korean_food_04,976123e6-3bf8-44f8-a769-0e4d57fad1e4,16,7.957977637919604,bm25_regex_v1
q_korean_food_04,9d7940bb-3dd5-4557-8448-ccb465df0b6a,17,7.957977637919604,bm25_regex_v1
q_korean_food_04,1ee94ac3-1afc-4538-9d5a-f0f3097a0f40,18,7.957977637919604,bm25_regex_v1
q_korean_food_04,4e18884b-b988-4e7c-ac2f-860c31c3ddb6,19,7.957977637919604,bm25_regex_v1
q_korean_food_04,e713f955-e56c-4fb5-88e6-dc05c8b00ed2,20,7.957977637919604,bm25_regex_v1
q_korean_food_04,15d1af00-33ca-479b-aee9-e167fbea65f9,21,6.81339912457053,bm25_regex_v1
q_korean_food_04,74267cae-9b6c-48f0-ad19-2e87c8ace3af,22,6.81339912457053,bm25_regex_v1
q_korean_food_04,aa5bf0a7-21ce-4510-8083-bda0c2c04d93,23,6.81339912457053,bm25_regex_v1
q_korean_food_04,1823f4db-20a6-4ee9-8fb1-a054386b2f09,24,6.81339912457053,bm25_regex_v1
q_korean_food_04,265124b0-be32-4c54-8013-34ddddb1adad,25,6.81339912457053,bm25_regex_v1
q_korean_food_04,0dd7ba01-eed2-4bfc-a0a3-a1fcbe88179b,26,6.81339912457053,bm25_regex_v1
q_korean_food_04,235b847a-0b3b-40ed-865d-89dcb24575b8,27,5.9566650257901665,bm25_regex_v1
q_korean_food_04,324e7edf-02a4-4650-b745-799d37ae3a4e,28,5.9566650257901665,bm25_regex_v1
q_korean_food_04,1703e1b1-e705-4cfd-8a8f-1ee7fb20785d,29,5.9566650257901665,bm25_regex_v1
q_korean_food_04,a046f22a-16ab-423b-acb3-2254c7dbae47,30,5.9566650257901665,bm25_regex_v1
q_korean_food_04,de84fc9f-b40a-4e34-9e49-12ab488220d2,31,5.9566650257901665,bm25_regex_v1
q_korean_food_04,a5ea95c1-c655-422d-b2a8-496bb72842d4,32,4.759677234186697,bm25_regex_v1
q_cosmetics_01,19eeb638-6694-402a-a234-71c2b828bc59,1,6.814376272710109,bm25_regex_v1
q_cosmetics_01,8afe54e0-103c-41f5-9834-68a1ccb1aca2,2,6.814376272710109,bm25_regex_v1
q_cosmetics_01,2ce3570b-16d5-451f-b441-12b5b0ffd802,3,6.120227883516164,bm25_regex_v1
q_cosmetics_01,70eb0ff6-4727-4c26-899d-eda982d640c6,4,5.973117965317052,bm25_regex_v1
q_cosmetics_01,5d79f4e1-5919-4815-bfa3-b8276b8b6c16,5,5.973117965317052,bm25_regex_v1
q_cosmetics_01,caa6cf2f-91b3-4bd9-a57a-cdb4fadf3cb3,6,5.973117965317052,bm25_regex_v1
q_cosmetics_01,d51bb28c-7b90-4786-923f-16b299e1d65d,7,5.973117965317052,bm25_regex_v1
q_cosmetics_01,36c76327-b17c-49aa-b4d6-7d4e0891acba,8,5.973117965317052,bm25_regex_v1
q_cosmetics_01,2aff4ec1-3422-4591-9052-75fa0851e04a,9,5.973117965317052,bm25_regex_v1
q_cosmetics_01,860a0059-75a9-49fc-beaa-094ee65b0627,10,5.973117965317052,bm25_regex_v1
q_cosmetics_01,e0774804-7f75-40bf-afbe-ef0a4f164204,11,5.973117965317052,bm25_regex_v1
q_cosmetics_01,58dba530-c10f-441c-a5df-9e8bf6b27415,12,5.973117965317052,bm25_regex_v1
q_cosmetics_01,2f69bec8-306e-4a50-ab87-a908eec2934a,13,5.973117965317052,bm25_regex_v1
q_cosmetics_01,42a05e96-34f9-42b3-910f-e38d86fcaa0d,14,5.973117965317052,bm25_regex_v1
q_cosmetics_01,48e16b0a-91a9-412d-8e10-ce39a8df7341,15,5.973117965317052,bm25_regex_v1
q_cosmetics_01,eb85bc78-3cba-4401-8426-e3ee7cc9af56,16,5.973117965317052,bm25_regex_v1
q_cosmetics_01,7683aea7-645e-4a86-8398-6e78c2872e99,17,5.973117965317052,bm25_regex_v1
q_cosmetics_01,f5fcd56b-89e6-4719-99f4-2f807524366d,18,5.973117965317052,bm25_regex_v1
q_cosmetics_01,fe6bbd24-a9a3-4750-843b-54154b113fe7,19,5.973117965317052,bm25_regex_v1
q_cosmetics_01,0ff24615-4ad7-4e5b-abaf-29b9d277810e,20,5.973117965317052,bm25_regex_v1
q_cosmetics_01,7f2bb43c-317c-4a43-8f2a-398d283affbe,21,5.973117965317052,bm25_regex_v1
q_cosmetics_01,4ecb7f69-cfc0-4f2c-a7ba-50d8f0898832,22,5.973117965317052,bm25_regex_v1
q_cosmetics_01,e980ca69-b7cf-4d31-b12b-101332012eea,23,5.973117965317052,bm25_regex_v1
q_cosmetics_01,28a8355a-d0d5-441c-b261-2a6590f6249a,24,5.973117965317052,bm25_regex_v1
q_cosmetics_01,4d5efbd7-9f1e-49ff-9119-175a5b65d483,25,5.973117965317052,bm25_regex_v1
q_cosmetics_01,9cfeb8e3-1576-447f-90da-59186c7384f1,26,5.973117965317052,bm25_regex_v1
q_cosmetics_01,1f954869-5905-4a02-980a-50ad8533496e,27,5.973117965317052,bm25_regex_v1
q_cosmetics_01,67045a10-41ce-4254-867e-3f29c7593769,28,5.973117965317052,bm25_regex_v1
q_cosmetics_01,8258057e-05a9-45a9-a9d8-9e93314a6401,29,5.316747150228597,bm25_regex_v1
q_cosmetics_01,ab133c7a-423d-42c9-9499-a7d72db1f6f2,30,5.316747150228597,bm25_regex_v1
q_cosmetics_01,3289cd30-9474-4d1b-ba09-48d454537988,31,5.316747150228597,bm25_regex_v1
q_cosmetics_01,7d04c7a3-d359-4185-b637-46fa74c82379,32,5.316747150228597,bm25_regex_v1
q_cosmetics_01,03556890-a970-4fbe-9dcd-92316614862e,33,5.316747150228597,bm25_regex_v1
q_cosmetics_01,3183d21d-dd2a-406d-9f6b-ff3a4866474f,34,5.316747150228597,bm25_regex_v1
q_cosmetics_01,372a3cd7-9f90-447c-b312-29c2c63333d2,35,5.316747150228597,bm25_regex_v1
q_cosmetics_01,04e1566d-2cb3-41c3-b46b-9d4017c03ee4,36,4.884506767486157,bm25_regex_v1
q_cosmetics_01,7c7886fb-1c5b-4e89-9cf8-c8be3299574b,37,4.884506767486157,bm25_regex_v1
q_cosmetics_01,5194815e-be89-4ac2-ac99-9f47a9094314,38,4.884506767486157,bm25_regex_v1
q_cosmetics_01,3531ad10-6f9d-4e70-9717-b442eb667322,39,4.884506767486157,bm25_regex_v1
q_cosmetics_01,1f699a26-6615-4fe2-8dad-2ff4bc27203c,40,4.884506767486157,bm25_regex_v1
q_cosmetics_02,c15b7d24-b90f-4edb-a4d7-38d243dad39e,1,12.311357881116114,bm25_regex_v1
q_cosmetics_02,8f1ab898-c235-484c-8412-21943c8b7a2d,2,10.243180831270307,bm25_regex_v1
q_cosmetics_02,8afe54e0-103c-41f5-9834-68a1ccb1aca2,3,6.814376272710109,bm25_regex_v1
q_cosmetics_02,19eeb638-6694-402a-a234-71c2b828bc59,4,6.814376272710109,bm25_regex_v1
q_cosmetics_02,2ce3570b-16d5-451f-b441-12b5b0ffd802,5,6.120227883516164,bm25_regex_v1
q_cosmetics_02,48e16b0a-91a9-412d-8e10-ce39a8df7341,6,5.973117965317052,bm25_regex_v1
q_cosmetics_02,eb85bc78-3cba-4401-8426-e3ee7cc9af56,7,5.973117965317052,bm25_regex_v1
q_cosmetics_02,36c76327-b17c-49aa-b4d6-7d4e0891acba,8,5.973117965317052,bm25_regex_v1
q_cosmetics_02,2f69bec8-306e-4a50-ab87-a908eec2934a,9,5.973117965317052,bm25_regex_v1
q_cosmetics_02,860a0059-75a9-49fc-beaa-094ee65b0627,10,5.973117965317052,bm25_regex_v1
q_cosmetics_02,2aff4ec1-3422-4591-9052-75fa0851e04a,11,5.973117965317052,bm25_regex_v1
q_cosmetics_02,e980ca69-b7cf-4d31-b12b-101332012eea,12,5.973117965317052,bm25_regex_v1
q_cosmetics_02,58dba530-c10f-441c-a5df-9e8bf6b27415,13,5.973117965317052,bm25_regex_v1
q_cosmetics_02,5d79f4e1-5919-4815-bfa3-b8276b8b6c16,14,5.973117965317052,bm25_regex_v1
q_cosmetics_02,e0774804-7f75-40bf-afbe-ef0a4f164204,15,5.973117965317052,bm25_regex_v1
q_cosmetics_02,d51bb28c-7b90-4786-923f-16b299e1d65d,16,5.973117965317052,bm25_regex_v1
q_cosmetics_02,4d5efbd7-9f1e-49ff-9119-175a5b65d483,17,5.973117965317052,bm25_regex_v1
q_cosmetics_02,fe6bbd24-a9a3-4750-843b-54154b113fe7,18,5.973117965317052,bm25_regex_v1
q_cosmetics_02,0ff24615-4ad7-4e5b-abaf-29b9d277810e,19,5.973117965317052,bm25_regex_v1
q_cosmetics_02,7683aea7-645e-4a86-8398-6e78c2872e99,20,5.973117965317052,bm25_regex_v1
q_cosmetics_02,67045a10-41ce-4254-867e-3f29c7593769,21,5.973117965317052,bm25_regex_v1
q_cosmetics_02,4ecb7f69-cfc0-4f2c-a7ba-50d8f0898832,22,5.973117965317052,bm25_regex_v1
q_cosmetics_02,f5fcd56b-89e6-4719-99f4-2f807524366d,23,5.973117965317052,bm25_regex_v1
q_cosmetics_02,28a8355a-d0d5-441c-b261-2a6590f6249a,24,5.973117965317052,bm25_regex_v1
q_cosmetics_02,7f2bb43c-317c-4a43-8f2a-398d283affbe,25,5.973117965317052,bm25_regex_v1
q_cosmetics_02,1f954869-5905-4a02-980a-50ad8533496e,26,5.973117965317052,bm25_regex_v1
q_cosmetics_02,42a05e96-34f9-42b3-910f-e38d86fcaa0d,27,5.973117965317052,bm25_regex_v1
q_cosmetics_02,9cfeb8e3-1576-447f-90da-59186c7384f1,28,5.973117965317052,bm25_regex_v1
q_cosmetics_02,70eb0ff6-4727-4c26-899d-eda982d640c6,29,5.973117965317052,bm25_regex_v1
q_cosmetics_02,caa6cf2f-91b3-4bd9-a57a-cdb4fadf3cb3,30,5.973117965317052,bm25_regex_v1
q_cosmetics_02,3289cd30-9474-4d1b-ba09-48d454537988,31,5.316747150228597,bm25_regex_v1
q_cosmetics_02,ab133c7a-423d-42c9-9499-a7d72db1f6f2,32,5.316747150228597,bm25_regex_v1
q_cosmetics_02,03556890-a970-4fbe-9dcd-92316614862e,33,5.316747150228597,bm25_regex_v1
q_cosmetics_02,3183d21d-dd2a-406d-9f6b-ff3a4866474f,34,5.316747150228597,bm25_regex_v1
q_cosmetics_02,372a3cd7-9f90-447c-b312-29c2c63333d2,35,5.316747150228597,bm25_regex_v1
q_cosmetics_02,8258057e-05a9-45a9-a9d8-9e93314a6401,36,5.316747150228597,bm25_regex_v1
q_cosmetics_02,7d04c7a3-d359-4185-b637-46fa74c82379,37,5.316747150228597,bm25_regex_v1
q_cosmetics_02,04e1566d-2cb3-41c3-b46b-9d4017c03ee4,38,4.884506767486157,bm25_regex_v1
q_cosmetics_02,1f699a26-6615-4fe2-8dad-2ff4bc27203c,39,4.884506767486157,bm25_regex_v1
q_cosmetics_02,09085d74-4295-4219-b37a-0f650fb75f88,40,4.884506767486157,bm25_regex_v1
q_cosmetics_03,76a3551b-dae4-4326-92cc-662015aedbfb,1,9.713061568494638,bm25_regex_v1
q_cosmetics_03,24456103-f6b8-46af-8655-82e61d7265d8,2,8.316053173150372,bm25_regex_v1
q_cosmetics_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,3,8.316053173150372,bm25_regex_v1
q_cosmetics_03,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,4,8.01201882227563,bm25_regex_v1
q_cosmetics_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,5,7.270371540466384,bm25_regex_v1
q_cosmetics_03,19eeb638-6694-402a-a234-71c2b828bc59,6,6.814376272710109,bm25_regex_v1
q_cosmetics_03,8afe54e0-103c-41f5-9834-68a1ccb1aca2,7,6.814376272710109,bm25_regex_v1
q_cosmetics_03,2ce3570b-16d5-451f-b441-12b5b0ffd802,8,6.120227883516164,bm25_regex_v1
q_cosmetics_03,2aff4ec1-3422-4591-9052-75fa0851e04a,9,5.973117965317052,bm25_regex_v1
q_cosmetics_03,e0774804-7f75-40bf-afbe-ef0a4f164204,10,5.973117965317052,bm25_regex_v1
q_cosmetics_03,d51bb28c-7b90-4786-923f-16b299e1d65d,11,5.973117965317052,bm25_regex_v1
q_cosmetics_03,36c76327-b17c-49aa-b4d6-7d4e0891acba,12,5.973117965317052,bm25_regex_v1
q_cosmetics_03,5d79f4e1-5919-4815-bfa3-b8276b8b6c16,13,5.973117965317052,bm25_regex_v1
q_cosmetics_03,caa6cf2f-91b3-4bd9-a57a-cdb4fadf3cb3,14,5.973117965317052,bm25_regex_v1
q_cosmetics_03,48e16b0a-91a9-412d-8e10-ce39a8df7341,15,5.973117965317052,bm25_regex_v1
q_cosmetics_03,70eb0ff6-4727-4c26-899d-eda982d640c6,16,5.973117965317052,bm25_regex_v1
q_cosmetics_03,f5fcd56b-89e6-4719-99f4-2f807524366d,17,5.973117965317052,bm25_regex_v1
q_cosmetics_03,e980ca69-b7cf-4d31-b12b-101332012eea,18,5.973117965317052,bm25_regex_v1
q_cosmetics_03,4ecb7f69-cfc0-4f2c-a7ba-50d8f0898832,19,5.973117965317052,bm25_regex_v1
q_cosmetics_03,58dba530-c10f-441c-a5df-9e8bf6b27415,20,5.973117965317052,bm25_regex_v1
q_cosmetics_03,0ff24615-4ad7-4e5b-abaf-29b9d277810e,21,5.973117965317052,bm25_regex_v1
q_cosmetics_03,860a0059-75a9-49fc-beaa-094ee65b0627,22,5.973117965317052,bm25_regex_v1
q_cosmetics_03,2f69bec8-306e-4a50-ab87-a908eec2934a,23,5.973117965317052,bm25_regex_v1
q_cosmetics_03,28a8355a-d0d5-441c-b261-2a6590f6249a,24,5.973117965317052,bm25_regex_v1
q_cosmetics_03,7683aea7-645e-4a86-8398-6e78c2872e99,25,5.973117965317052,bm25_regex_v1
q_cosmetics_03,fe6bbd24-a9a3-4750-843b-54154b113fe7,26,5.973117965317052,bm25_regex_v1
q_cosmetics_03,67045a10-41ce-4254-867e-3f29c7593769,27,5.973117965317052,bm25_regex_v1
q_cosmetics_03,1f954869-5905-4a02-980a-50ad8533496e,28,5.973117965317052,bm25_regex_v1
q_cosmetics_03,4d5efbd7-9f1e-49ff-9119-175a5b65d483,29,5.973117965317052,bm25_regex_v1
q_cosmetics_03,7f2bb43c-317c-4a43-8f2a-398d283affbe,30,5.973117965317052,bm25_regex_v1
q_cosmetics_03,42a05e96-34f9-42b3-910f-e38d86fcaa0d,31,5.973117965317052,bm25_regex_v1
q_cosmetics_03,eb85bc78-3cba-4401-8426-e3ee7cc9af56,32,5.973117965317052,bm25_regex_v1
q_cosmetics_03,9cfeb8e3-1576-447f-90da-59186c7384f1,33,5.973117965317052,bm25_regex_v1
q_cosmetics_03,3289cd30-9474-4d1b-ba09-48d454537988,34,5.316747150228597,bm25_regex_v1
q_cosmetics_03,3183d21d-dd2a-406d-9f6b-ff3a4866474f,35,5.316747150228597,bm25_regex_v1
q_cosmetics_03,8258057e-05a9-45a9-a9d8-9e93314a6401,36,5.316747150228597,bm25_regex_v1
q_cosmetics_03,7d04c7a3-d359-4185-b637-46fa74c82379,37,5.316747150228597,bm25_regex_v1
q_cosmetics_03,ab133c7a-423d-42c9-9499-a7d72db1f6f2,38,5.316747150228597,bm25_regex_v1
q_cosmetics_03,372a3cd7-9f90-447c-b312-29c2c63333d2,39,5.316747150228597,bm25_regex_v1
q_cosmetics_03,03556890-a970-4fbe-9dcd-92316614862e,40,5.316747150228597,bm25_regex_v1
q_cosmetics_04,aba76fc2-984e-4030-ba01-e2e7d78264c7,1,9.939720297290684,bm25_regex_v1
q_cosmetics_04,f14df4d3-9858-4a8b-8597-20fd477d8e32,2,8.510112072863361,bm25_regex_v1
q_cosmetics_04,282b0e8b-051c-49f9-a707-b982df803589,3,8.510112072863361,bm25_regex_v1
q_cosmetics_04,8afe54e0-103c-41f5-9834-68a1ccb1aca2,4,6.814376272710109,bm25_regex_v1
q_cosmetics_04,19eeb638-6694-402a-a234-71c2b828bc59,5,6.814376272710109,bm25_regex_v1
q_cosmetics_04,2ce3570b-16d5-451f-b441-12b5b0ffd802,6,6.120227883516164,bm25_regex_v1
q_cosmetics_04,70eb0ff6-4727-4c26-899d-eda982d640c6,7,5.973117965317052,bm25_regex_v1
q_cosmetics_04,5d79f4e1-5919-4815-bfa3-b8276b8b6c16,8,5.973117965317052,bm25_regex_v1
q_cosmetics_04,2aff4ec1-3422-4591-9052-75fa0851e04a,9,5.973117965317052,bm25_regex_v1
q_cosmetics_04,48e16b0a-91a9-412d-8e10-ce39a8df7341,10,5.973117965317052,bm25_regex_v1
q_cosmetics_04,860a0059-75a9-49fc-beaa-094ee65b0627,11,5.973117965317052,bm25_regex_v1
q_cosmetics_04,e0774804-7f75-40bf-afbe-ef0a4f164204,12,5.973117965317052,bm25_regex_v1
