judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
df08f52d1d0a319c9617,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,3e163da3-2e56-4329-a44b-456fbdcf5391,비엘팜,건강기능식품,중랑동부시장,전통시장,서울특별시,,,
1b53110d32d21c7573de,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,a946c8ed-01f4-4ca0-993a-6c6a1960c612,부부인삼,인삼,풍기인삼홍삼상점가,자율상권구역,경상북도,,,
6f8d95458ff20bb9143a,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,002c02f2-4428-4a84-a248-7b23ae109459,정관장 반석점,홍삼건강식품,지족반석 골목형상점가,골목형상점가,대전광역시,,,
7e0452e1b95276d96094,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,2e64abdc-d9c8-43b9-8f6a-54c213bf3368,고려인삼,인삼,명동 지하쇼핑센터,일반지하상점가,서울특별시,,,
9cf8d159414c70e1615c,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,69696bf2-500f-4b82-9479-5a443b692dc0,고려봉밀,인삼,금산인삼약령시장,기타,충청남도,,,
45c2046deea22ba0dec2,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,51919059-86f6-4996-9692-10ad74fc157b,삼마니인삼고을,인삼,풍기인삼시장,전통시장,경상북도,,,
9f195caf06b1bf5cde66,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,31296c5a-9f93-4dcf-8ecd-180960c3307f,김해인삼,인삼,부전인삼시장,전통시장,부산광역시,,,
df8bfd65f71d93514c07,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,aa4493c6-04f2-4d23-841b-8861f3996310,부여인삼,인삼,부전인삼시장,전통시장,부산광역시,,,
a0a5870792512c7d5d8a,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,2cd7cfba-d20f-43b2-83f3-b2295be45a98,한국인삼,인삼,진주 논개시장,전통시장,경상남도,,,
8941180cb5dd7c1a25b1,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,26a1e0d2-b616-4b70-9e72-017e4bc3b657,인동인삼,인삼,부전인삼시장,전통시장,부산광역시,,,
bcdece82b885260bf896,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,017027d8-dbc4-49d9-82f8-f16291770c91,강릉인삼사,인삼건강식품,경동시장,전통시장,서울특별시,,,
c38bfdb83b4da1b0927d,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,ff8a1588-dbb2-4530-a881-d58cec899e0f,자매인삼,인삼,부전시장,전통시장,부산광역시,,,
e815e1e022ca52def774,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,4302f141-d4e7-4477-a32b-19734bc8e6c4,충북인삼,인삼,청주육거리종합시장,전통시장,충청북도,,,
552a13b3b673d5d14489,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,5485650d-ca26-4703-8b3e-5e55045187c1,롯데리아하당점,햄버거,하당꽃길1가 골목형상점가,골목형상점가,전라남도,,,
977cfb0a3cff2aa880e3,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,b9fcb654-8745-4e88-a4cc-a5c7bc2c1091,금산인삼직매소,인삼,남해전통시장,전통시장,경상남도,,,
113c0d1dcb75284751d5,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,9e07587a-916b-49c2-969e-b1e07ed3acb2,금산인삼,인삼,홍제골목형상점가,골목형상점가,서울특별시,,,
59518fad6c4f2b6af922,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,2d6e1304-4760-4de5-824e-1f68ce8c5653,진왕건삼사,인삼,금산국제인삼시장,전통시장,충청남도,,,
d156617ee03f20912894,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,488b3001-1c36-477e-a9d6-eb8e7d73019e,금산인삼,인삼,민락골목시장,전통시장,부산광역시,,,
3bcedf52298ad37d10d7,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,53da0b53-f480-4755-a163-2658a19349e9,차윤헤어 율하점,서비스,율심 골목형상점가,골목형상점가,대구광역시,,,
c77c506d968583821ede,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,6d1c6d1b-bf90-4355-8a3c-5e6aad9a103f,충남인삼,인삼,경동시장,전통시장,서울특별시,,,
869a58ed67cfdd37dab0,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,01049348-bdd8-4303-a750-8f85f7029a84,사랑의손효소마을,건강식품,구미형곡시장프라자,전통시장,경상북도,,,
8758d634936b15c1a294,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,595f81be-b734-4846-9d55-f7f054e43fa8,횡재인삼,인삼,풍기인삼홍삼상점가,자율상권구역,경상북도,,,
b26846db8a478988df1c,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,767a2947-b955-4729-8dae-af3a43acfdf9,금순이네 인삼,인삼,금산수삼센터,전통시장,충청남도,,,
278b93c9b9aac3195a07,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,008a831c-1fd3-4b7c-96c1-0e92332ccbf3,명성약국,의약품,공주산성시장,전통시장,충청남도,,,
d8f61a00dd3eab38a535,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,58a1b338-d49f-4bf4-ac94-67f255eea8a6,지리산한약재,인삼,까치산시장,전통시장,서울특별시,,,
279e92e4c4c71d2e7f50,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,45d546a9-7ea2-4926-963a-f5c40abbe05d,익산금산인삼,인삼,익산중앙시장,전통시장,전북특별자치도,,,
91c13cf8cf5981702294,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,a7da484f-5222-49c7-9832-96400c001b90,장평인삼직매장,인삼,증평장뜰재래시장,전통시장,충청북도,,,
ed73115ea88ec7fa9c82,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,f8afd3ec-3007-4c72-bcab-0edc64b18d6e,한아름인삼사,인삼,풍기인삼홍삼상점가,자율상권구역,경상북도,,,
27e84a1dce685590da5a,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,15b093c1-6cc3-442f-803c-7a7604b58d46,금장인삼,인삼,풍기인삼홍삼상점가,자율상권구역,경상북도,,,
2d7ca66852bc2f7d4f95,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,60816159-6af3-4c24-94e6-4dd631135943,창녕인삼,인삼,부전인삼시장,전통시장,부산광역시,,,
95caa707ed1444c76165,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,83f19a08-f390-4425-86ef-a17224184a50,금산인삼,인삼,성대전통시장,전통시장,서울특별시,,,
0c222b13005a9e5516d2,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,cbfd6b72-a1cf-44eb-88dc-5d794bb7351d,명신인삼,인삼,금산국제인삼시장,전통시장,충청남도,,,
29d9f11c873fb20971b2,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,87bedb34-4714-4593-838e-e823979f58bd,고려인삼,인삼,신정상가시장,전통시장,울산광역시,,,
341fdaa6456e0c9f6862,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,782d312f-8745-4515-9ffd-bda3a1d4e312,건강인삼,인삼,부전인삼시장,전통시장,부산광역시,,,
b47c0271dccbf8525c9a,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,00140fab-ec56-4d81-8a03-d3d4aa8d5a49,계령약국,의약품,성대시장골목형상점가,골목형상점가,서울특별시,,,
6fd19fe328ac3a02ff12,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,8703402c-541d-4833-8c14-9dc41fe75bcf,알래즈,의류,장동로터리 골목형상점가,골목형상점가,광주광역시,,,
1dbdf8d44df81dd98c5c,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,a191ecfd-61f7-45e8-90f1-00a68e38b4f3,금산인삼,인삼,일신시장(舊 부일종합시장),전통시장,인천광역시,,,
81691be97f240e68eb4a,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,e4cd00de-eb24-4e24-a246-e48ae2e7515e,금산인삼,인삼,강릉성남시장,전통시장,강원특별자치도,,,
18c000fb387381725ab8,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,8a782e20-fd15-4410-8ae7-d1ae0dd8a4a5,금산인삼센타,인삼,괴정골목시장,전통시장,부산광역시,,,
d52cc7a70d620d5cd248,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,8af684f2-abc1-47e4-9fbb-b6d38f68a64c,금산인삼,인삼,부전인삼시장,전통시장,부산광역시,,,
46a1a0b5284137e11339,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,1b4e90a0-a92d-4a4c-8a11-d6d164eab8a7,충북인삼,인삼,경동시장,전통시장,서울특별시,,,
e8076b21e9862237615a,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,862e0e04-b1da-4750-9cbb-87ce3eac646d,양주인삼,인삼,경동시장,전통시장,서울특별시,,,
f3609ff24f6d2902efdb,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,bc2781af-15bc-493a-8fde-b16820c404e2,부곡인삼,인삼,부전인삼시장,전통시장,부산광역시,,,
ace7f2053de5b612b696,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,006929a4-6712-43ca-80d7-f540710009b5,삼송프라자약국,의약품 외 건강기능식품,신원권율3 골목형상점가,골목형상점가,경기도,,,
ddb5b765633aa5eae535,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,dc2fef63-6427-4ac5-a824-f20301ddf54f,본죽&비빔밥 어은점,한식,어은누리 골목형상점가,골목형상점가,대전광역시,,,
be24b9c8f0037dec6cbf,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,5e238e66-9b82-4695-acf8-26eaa2128643,고려인삼,인삼,칠성본시장,전통시장,대구광역시,,,
8f2f00abe4ab895121ad,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,004b2dbc-a37a-4c33-8661-ca25a873ac90,중앙인삼사,인삼,통영중앙전통시장,전통시장,경상남도,,,
b12601d9e5f96bf75446,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,d50d92e4-5209-448f-897f-9adeb6ee5fd8,인삼코리아,인삼,금산국제인삼시장,전통시장,충청남도,,,
2ab973c9f3f9561e0d11,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,eadb7763-3e87-4491-9f64-a762f6cb12a3,금산인삼사,인삼,합천왕후시장,전통시장,경상남도,,,
96b5bba691f5e364e068,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,3a31c074-df47-4676-b3fc-af3a65a02361,한국인삼,인삼,남부골목시장,전통시장,서울특별시,,,
683923462d27c882496c,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,8ef0eee5-4365-4f1e-97d8-1face78308c4,수억인삼,인삼,풍기인삼홍삼상점가,자율상권구역,경상북도,,,
a355f8dc58519b67664f,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,353439d9-243e-4339-bd3f-19eb1572f5a6,송희인삼,인삼,경동시장,전통시장,서울특별시,,,
8efb8a84e371f4b8edce,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,6aaca09c-d328-4411-83ce-60302af3adbe,예송홍삼,인삼,부전인삼시장,전통시장,부산광역시,,,
82615b46d943fce4035d,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,90087f4d-d145-48c9-8292-3809b20b3772,금산상회,인삼,부전시장,전통시장,부산광역시,,,
aed47347c0afa28b078c,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,4f91c962-a940-49e2-bcbf-ede58a487086,대경인삼,인삼,풍기인삼홍삼상점가,자율상권구역,경상북도,,,
0766c413ce7d067e8089,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,dac66efc-0767-4817-83dd-d0a19e7feacb,금산인삼,인삼,신영시장,전통시장,서울특별시,,,
8dfa67fea0cab8ec534b,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,02cd45e9-fe92-42d2-9ae1-da8fc01edbdb,(주)서울인삼유통,홍삼,경동시장,전통시장,서울특별시,,,
973602f6601e6f42034c,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,027cecd7-d8bb-40f9-9532-06a27b7792e9,정관장홍삼 내손동점,홍삼,의왕예술의거리골목형상점가,골목형상점가,경기도,,,
7d856effee0bc644443e,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,c2b0dda8-bf5f-4ed1-bb49-14229b0f4e63,길형건재약업사,인삼,금산약초시장,전통시장,충청남도,,,
9782d82bfb258c999787,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,023caced-6133-4a64-839b-a1c69c27bb87,정관장과천점,소매업(홍삼제품),별양동상점가,자율상권구역,경기도,,,
1546a327ef34ebd85a91,full_annotation_v1,B,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,c1287d15-c24a-4760-9dfb-3d30c67ab7aa,수복인삼,인삼,종오지하쇼핑센터,일반지하상점가,서울특별시,,,
